istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-10-31;10000109;330;22;390;28;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000054;315;21;355;25;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000053;315;21;355;25;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000078;375;25;415;29;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000104;270;18;290;20;14:00;18:00;2022-11-01 03:00:34
124244754;2022-10-31;10000075;375;25;415;29;07:05;13:15;2022-11-01 03:00:34
124244754;2022-10-31;10000069;375;25;425;30;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000071;375;19;435;25;12:00;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000074;345;23;385;27;07:05;13:15;2022-11-01 03:00:34
124244754;2022-10-31;10000093;405;27;445;31;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000068;360;24;420;30;07:05;13:15;2022-11-01 03:00:34
124244754;2022-10-31;10000091;360;24;420;30;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000064;300;16;340;20;07:05;13:15;2022-11-01 03:00:34
124244754;2022-10-31;10000089;360;24;400;28;07:05;13:15;2022-11-01 03:00:34
124244754;2022-10-31;10000087;330;22;390;28;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000096;225;15;255;18;07:00;11:30;2022-11-01 03:00:34
124244754;2022-10-31;10000115;300;20;340;24;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000076;255;17;285;20;13:30;18:30;2022-11-01 03:00:34
124244754;2022-10-31;10000017;390;26;440;31;07:05;14:45;2022-11-01 03:00:34
124244754;2022-10-31;10000101;330;22;370;26;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000095;315;21;355;25;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000117;390;26;430;30;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000157;300;20;300;20;08:00;12:30;2022-11-01 03:00:34
124244754;2022-10-31;10000560;315;21;365;26;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000092;360;14;390;17;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000836;435;24;495;30;12:00;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000740;375;25;435;31;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000674;330;22;380;27;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000160;435;8;455;10;12:00;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000737;330;22;370;26;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10000753;405;27;485;35;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10002687;375;25;425;30;12:00;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10003250;345;23;385;27;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10248839;300;20;350;25;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10003343;360;24;390;27;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10001797;300;20;350;25;09:00;15:30;2022-11-01 03:00:34
124244754;2022-10-31;10002004;345;23;385;27;07:30;14:00;2022-11-01 03:00:34
124244754;2022-10-31;10000424;810;23;850;27;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10003325;330;22;380;27;12:00;18:30;2022-11-01 03:00:34
124244754;2022-10-31;10001991;300;20;340;24;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10001137;375;25;415;29;12:45;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10254140;375;25;415;29;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10007860;315;21;365;26;07:00;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10020607;240;16;260;18;08:00;12:00;2022-11-01 03:00:34
124244754;2022-10-31;10166080;465;31;505;35;07:05;13:30;2022-11-01 03:00:34
124244754;2022-10-31;10094817;345;23;385;27;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10213192;300;20;360;26;13:30;20:00;2022-11-01 03:00:34
124244754;2022-10-31;10000360;150;10;170;12;15:00;18:00;2022-11-01 03:00:34
