istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-14;10000078;390;26;430;30;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000069;405;25;465;31;07:00;13:15;2025-08-15 03:00:43
124244754;2025-08-14;10000093;330;21;360;24;07:00;13:15;2025-08-15 03:00:43
124244754;2025-08-14;10000096;255;16;285;19;15:00;19:30;2025-08-15 03:00:43
124244754;2025-08-14;10000115;405;27;445;31;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000017;375;20;425;25;12:00;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000157;180;12;210;15;16:00;19:00;2025-08-15 03:00:43
124244754;2025-08-14;10000092;420;28;460;32;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000740;360;24;400;28;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10000674;345;23;395;28;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000737;375;25;445;32;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000719;330;22;370;26;08:00;14:30;2025-08-15 03:00:43
124244754;2025-08-14;10002687;330;21;400;28;07:00;15:00;2025-08-15 03:00:43
124244754;2025-08-14;10003343;330;21;370;25;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10001797;315;20;365;25;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10002261;315;20;355;24;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10001137;390;26;430;30;07:30;14:45;2025-08-15 03:00:43
124244754;2025-08-14;10020607;225;15;245;17;08:00;12:00;2025-08-15 03:00:43
124244754;2025-08-14;10213192;225;15;265;19;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10398582;345;22;395;27;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10401246;465;27;525;33;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10006414;390;26;460;33;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10248839;315;20;355;24;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10023400;465;31;475;32;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10459575;420;23;490;30;07:00;15:00;2025-08-15 03:00:43
124244754;2025-08-14;10103001;375;25;425;30;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10464763;345;22;385;26;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10382275;370;25;470;35;07:00;13:15;2025-08-15 03:00:43
124244754;2025-08-14;10003325;300;19;360;25;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10001991;330;21;370;25;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10007860;300;20;340;24;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10004507;375;24;415;28;07:00;13:30;2025-08-15 03:00:43
124244754;2025-08-14;10000089;345;22;385;26;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000318;345;23;395;28;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10002320;150;10;170;12;10:00;13:00;2025-08-15 03:00:43
124244754;2025-08-14;10000128;390;19;450;25;12:00;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10000075;315;20;355;24;13:30;20:00;2025-08-15 03:00:43
124244754;2025-08-14;10019717;345;22;395;27;07:00;13:15;2025-08-15 03:00:43
124244754;2025-08-14;10183257;315;21;385;28;07:00;13:30;2025-08-15 03:00:43
