istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-22;10000109;300;20;360;26;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000054;330;22;380;27;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000075;315;19;365;24;13:10;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000071;360;24;400;28;07:00;13:15;2022-07-23 03:00:28
124244754;2022-07-22;10000074;375;25;425;30;13:10;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000093;330;22;380;27;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000091;300;20;340;24;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000064;420;28;460;32;13:10;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000115;315;21;355;25;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000076;210;14;240;17;08:30;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000111;180;12;200;14;07:00;10:00;2022-07-23 03:00:28
124244754;2022-07-22;10000017;510;14;530;16;11:50;20:10;2022-07-23 03:00:28
124244754;2022-07-22;10000095;390;26;480;35;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000128;315;17;355;21;13:20;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000157;255;17;305;22;14:00;19:00;2022-07-23 03:00:28
124244754;2022-07-22;10000724;315;21;355;25;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000836;405;23;455;28;07:00;15:00;2022-07-23 03:00:28
124244754;2022-07-22;10000740;300;20;350;25;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000674;375;25;425;30;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000160;495;33;565;40;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10000737;315;21;425;32;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000719;450;30;500;35;08:00;16:15;2022-07-23 03:00:28
124244754;2022-07-22;10000753;300;20;380;28;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10019717;360;18;410;23;12:00;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10000357;315;21;365;26;07:00;13:26;2022-07-23 03:00:28
124244754;2022-07-22;10000679;345;23;395;28;13:30;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10248839;345;23;425;31;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10003343;360;24;450;33;12:15;19:30;2022-07-23 03:00:28
124244754;2022-07-22;10001797;375;25;465;34;06:00;14:10;2022-07-23 03:00:28
124244754;2022-07-22;10002004;390;26;440;31;07:30;14:00;2022-07-23 03:00:28
124244754;2022-07-22;10000424;480;1;480;1;07:00;15:00;2022-07-23 03:00:28
124244754;2022-07-22;10001991;420;28;470;33;07:00;15:06;2022-07-23 03:00:28
124244754;2022-07-22;10002261;360;24;400;28;07:00;15:06;2022-07-23 03:00:28
124244754;2022-07-22;10002320;195;13;195;13;13:00;15:15;2022-07-23 03:00:28
124244754;2022-07-22;10001137;345;23;395;28;12:45;20:00;2022-07-23 03:00:28
124244754;2022-07-22;10254140;330;22;400;29;07:00;13:30;2022-07-23 03:00:28
124244754;2022-07-22;10007860;360;24;440;32;12:15;19:00;2022-07-23 03:00:28
124244754;2022-07-22;10000611;435;29;495;35;07:00;15:00;2022-07-23 03:00:28
124244754;2022-07-22;10020607;315;21;315;21;08:00;12:45;2022-07-23 03:00:28
