istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-21;10000109;345;23;385;27;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000054;375;25;415;29;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000053;300;20;340;24;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000078;330;22;380;27;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000104;225;15;265;19;07:00;11:00;2023-03-22 03:00:31
124244754;2023-03-21;10000075;300;19;340;23;07:05;13:15;2023-03-22 03:00:31
124244754;2023-03-21;10000069;315;20;345;23;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000071;360;23;400;27;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000074;375;24;435;30;07:05;13:15;2023-03-22 03:00:31
124244754;2023-03-21;10000093;360;22;400;26;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000068;300;19;350;24;07:05;13:15;2023-03-22 03:00:31
124244754;2023-03-21;10000058;360;23;400;27;07:05;13:15;2023-03-22 03:00:31
124244754;2023-03-21;10000064;330;21;360;24;07:05;13:15;2023-03-22 03:00:31
124244754;2023-03-21;10000089;330;21;370;25;07:05;13:15;2023-03-22 03:00:31
124244754;2023-03-21;10000087;345;22;385;26;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000096;255;16;285;19;07:00;11:30;2023-03-22 03:00:31
124244754;2023-03-21;10000115;345;23;385;27;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000076;225;14;255;17;13:30;18:30;2023-03-22 03:00:31
124244754;2023-03-21;10000017;360;23;420;29;07:05;14:45;2023-03-22 03:00:31
124244754;2023-03-21;10000101;315;21;355;25;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000095;330;22;370;26;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000128;330;21;380;26;07:05;18:45;2023-03-22 03:00:31
124244754;2023-03-21;10000157;150;10;170;12;16:00;19:00;2023-03-22 03:00:31
124244754;2023-03-21;10000560;330;22;380;27;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000092;315;21;395;29;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000724;330;22;360;25;07:30;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000836;375;16;435;22;12:00;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000740;345;23;385;27;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000674;360;24;400;28;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10000160;480;29;550;36;07:00;15:00;2023-03-22 03:00:31
124244754;2023-03-21;10000737;345;23;395;28;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000842;360;24;420;30;13:30;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000753;300;20;340;24;07:00;13:30;2023-03-22 03:00:31
124244754;2023-03-21;10019717;435;28;485;33;07:00;15:00;2023-03-22 03:00:31
124244754;2023-03-21;10002687;405;26;465;32;12:00;20:00;2023-03-22 03:00:31
124244754;2023-03-21;10000679;330;22;370;26;07:00;13:30;2023-03-22 03:00:31
