istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-01;1212;0;0;0;0;;;2020-11-02 02:30:03
124244754;2020-11-01;1105;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;1312;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;402;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;539;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;1302;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;1123;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;307;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;1116;0;0;0;0;;;2020-11-02 02:30:04
124244754;2020-11-01;444;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;420;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;460;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;306;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;1121;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;1403;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;1119;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;309;0;0;0;0;;;2020-11-02 02:30:05
124244754;2020-11-01;411;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;410;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;1404;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;469;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;466;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;1416;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;448;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;10318;0;0;0;0;;;2020-11-02 02:30:06
124244754;2020-11-01;308;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;415;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;1120;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;417;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;1601;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;404;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;1413;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;1117;0;0;0;0;;;2020-11-02 02:30:07
124244754;2020-11-01;405;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;302;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;1410;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;407;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;1103;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;1409;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;1122;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;1408;0;0;0;0;;;2020-11-02 02:30:08
124244754;2020-11-01;1405;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;467;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;413;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;1205;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;414;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;1406;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;1210;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;1303;0;0;0;0;;;2020-11-02 02:30:09
124244754;2020-11-01;1114;0;0;0;0;;;2020-11-02 02:30:10
124244754;2020-11-01;1115;0;0;0;0;;;2020-11-02 02:30:10
