istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-09-30;1212;225;7;8;15;10:00;17:30;2020-10-01 02:30:04
124244754;2020-09-30;1105;0;0;0;0;;;2020-10-01 02:30:04
124244754;2020-09-30;1312;0;0;0;0;;;2020-10-01 02:30:04
124244754;2020-09-30;402;225;1;14;15;07:10;12:45;2020-10-01 02:30:05
124244754;2020-09-30;539;225;11;4;15;07:05;11:15;2020-10-01 02:30:05
124244754;2020-09-30;1302;225;14;1;15;07:30;12:00;2020-10-01 02:30:05
124244754;2020-09-30;1123;210;0;14;14;07:30;13:35;2020-10-01 02:30:05
124244754;2020-09-30;307;225;9;6;15;13:35;18:00;2020-10-01 02:30:05
124244754;2020-09-30;1116;225;0;15;15;13:30;18:15;2020-10-01 02:30:06
124244754;2020-09-30;444;225;0;15;15;08:00;12:30;2020-10-01 02:30:06
124244754;2020-09-30;420;0;0;0;0;;;2020-10-01 02:30:06
124244754;2020-09-30;588;0;0;0;0;;;2020-10-01 02:30:06
124244754;2020-09-30;460;225;5;10;15;13:10;17:45;2020-10-01 02:30:06
124244754;2020-09-30;306;210;7;7;14;07:45;13:25;2020-10-01 02:30:06
124244754;2020-09-30;1121;225;8;7;15;07:15;12:15;2020-10-01 02:30:07
124244754;2020-09-30;1403;120;0;8;8;13:10;14:30;2020-10-01 02:30:07
124244754;2020-09-30;1119;180;0;12;12;07:05;13:35;2020-10-01 02:30:07
124244754;2020-09-30;309;225;0;15;15;14:30;19:55;2020-10-01 02:30:07
124244754;2020-09-30;411;225;0;15;15;07:20;11:35;2020-10-01 02:30:07
124244754;2020-09-30;410;225;8;7;15;07:30;11:45;2020-10-01 02:30:07
124244754;2020-09-30;1404;225;7;8;15;13:00;18:00;2020-10-01 02:30:08
124244754;2020-09-30;469;225;0;15;15;07:20;11:45;2020-10-01 02:30:08
124244754;2020-09-30;466;225;0;15;15;07:30;12:30;2020-10-01 02:30:08
124244754;2020-09-30;1416;225;8;7;15;07:30;12:30;2020-10-01 02:30:08
124244754;2020-09-30;448;225;0;15;15;11:05;15:45;2020-10-01 02:30:08
124244754;2020-09-30;10318;225;2;13;15;14:00;19:30;2020-10-01 02:30:08
124244754;2020-09-30;308;150;6;4;10;07:45;12:45;2020-10-01 02:30:09
124244754;2020-09-30;415;225;6;9;15;07:30;12:00;2020-10-01 02:30:09
124244754;2020-09-30;1120;225;12;3;15;07:05;11:45;2020-10-01 02:30:09
124244754;2020-09-30;417;225;7;8;15;07:30;12:45;2020-10-01 02:30:09
124244754;2020-09-30;1601;135;4;5;9;14:45;17:40;2020-10-01 02:30:09
124244754;2020-09-30;404;195;4;9;13;07:30;13:00;2020-10-01 02:30:09
124244754;2020-09-30;1413;225;7;8;15;13:10;17:45;2020-10-01 02:30:10
124244754;2020-09-30;1117;225;6;9;15;07:25;12:00;2020-10-01 02:30:10
124244754;2020-09-30;405;0;0;0;0;;;2020-10-01 02:30:10
124244754;2020-09-30;302;225;12;3;15;07:30;11:45;2020-10-01 02:30:10
124244754;2020-09-30;1410;225;6;9;15;13:00;17:35;2020-10-01 02:30:10
124244754;2020-09-30;407;120;4;4;8;09:15;11:30;2020-10-01 02:30:11
124244754;2020-09-30;1109;90;0;6;6;07:50;12:55;2020-10-01 02:30:11
124244754;2020-09-30;1409;225;5;10;15;13:00;17:45;2020-10-01 02:30:11
124244754;2020-09-30;1122;90;4;2;6;13:35;19:15;2020-10-01 02:30:11
124244754;2020-09-30;1408;225;5;10;15;13:15;18:30;2020-10-01 02:30:11
124244754;2020-09-30;1405;225;3;12;15;13:30;17:55;2020-10-01 02:30:11
124244754;2020-09-30;467;225;0;15;15;07:30;12:30;2020-10-01 02:30:12
124244754;2020-09-30;413;225;6;9;15;07:30;12:45;2020-10-01 02:30:12
124244754;2020-09-30;1205;225;6;9;15;13:30;19:50;2020-10-01 02:30:12
124244754;2020-09-30;414;225;4;11;15;07:30;12:10;2020-10-01 02:30:12
124244754;2020-09-30;1406;225;7;8;15;13:00;18:45;2020-10-01 02:30:12
124244754;2020-09-30;1210;0;0;0;0;;;2020-10-01 02:30:12
124244754;2020-09-30;1303;225;12;3;15;13:30;18:45;2020-10-01 02:30:13
124244754;2020-09-30;1114;225;2;13;15;07:13;11:25;2020-10-01 02:30:13
124244754;2020-09-30;1115;180;7;5;12;07:30;11:25;2020-10-01 02:30:13
