istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-25;10000109;375;25;415;29;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000054;390;26;410;28;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000053;345;23;395;28;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000078;360;24;400;28;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000104;240;16;260;18;14:00;18:00;2023-09-26 03:00:16
124244754;2023-09-25;10000075;330;20;370;24;07:05;13:15;2023-09-26 03:00:16
124244754;2023-09-25;10000069;330;21;380;26;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000074;285;18;325;22;07:05;13:15;2023-09-26 03:00:16
124244754;2023-09-25;10000093;315;20;355;24;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000058;300;19;340;23;07:05;13:15;2023-09-26 03:00:16
124244754;2023-09-25;10000089;345;22;385;26;07:05;13:15;2023-09-26 03:00:16
124244754;2023-09-25;10000115;330;22;370;26;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000076;285;10;315;13;12:30;18:30;2023-09-26 03:00:16
124244754;2023-09-25;10000111;210;14;260;19;14:00;18:50;2023-09-26 03:00:16
124244754;2023-09-25;10000017;360;23;410;28;07:05;14:45;2023-09-26 03:00:16
124244754;2023-09-25;10000101;360;24;400;28;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000095;330;22;380;27;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000157;195;13;225;16;07:00;10:00;2023-09-26 03:00:16
124244754;2023-09-25;10000560;345;19;395;24;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000092;300;20;360;26;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000724;330;22;380;27;07:30;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000740;315;21;355;25;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000674;435;29;485;34;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000737;330;22;380;27;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000719;435;27;485;32;08:00;16:15;2023-09-26 03:00:16
124244754;2023-09-25;10000842;345;23;385;27;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10002687;405;26;455;31;12:00;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000679;300;20;340;24;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10001797;360;23;400;27;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10002004;315;21;365;26;07:30;14:00;2023-09-26 03:00:16
124244754;2023-09-25;10000424;330;21;370;25;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10004507;330;21;370;25;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10003325;345;22;385;26;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10001991;315;20;365;25;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10002261;345;22;395;27;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10002320;135;9;165;12;16:00;19:00;2023-09-26 03:00:16
124244754;2023-09-25;10003072;375;25;415;29;08:00;14:30;2023-09-26 03:00:16
124244754;2023-09-25;10001137;345;23;385;27;12:45;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10007860;315;20;355;24;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10000611;405;25;485;33;12:00;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10020607;225;15;245;17;08:00;12:00;2023-09-26 03:00:16
124244754;2023-09-25;10094817;405;22;485;30;12:00;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10213192;300;20;350;25;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000154;405;23;445;27;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10381019;360;22;410;27;07:05;13:15;2023-09-26 03:00:16
124244754;2023-09-25;10398582;330;21;370;25;13:30;20:00;2023-09-26 03:00:16
124244754;2023-09-25;10000160;390;21;460;28;07:00;15:00;2023-09-26 03:00:16
124244754;2023-09-25;10000360;180;12;200;14;14:00;17:05;2023-09-26 03:00:16
124244754;2023-09-25;10006414;315;21;435;33;07:00;13:30;2023-09-26 03:00:16
124244754;2023-09-25;10086532;330;21;370;25;07:05;13:15;2023-09-26 03:00:16
124244754;2023-09-25;10171004;435;29;485;34;08:00;14:30;2023-09-26 03:00:16
124244754;2023-09-25;10248839;315;20;355;24;07:05;13:15;2023-09-26 03:00:16
