istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-08;1212;0;0;0;0;;;2020-11-09 02:30:03
124244754;2020-11-08;1105;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;1312;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;402;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;539;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;1302;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;1123;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;307;0;0;0;0;;;2020-11-09 02:30:04
124244754;2020-11-08;1116;0;0;0;0;;;2020-11-09 02:30:05
124244754;2020-11-08;444;0;0;0;0;;;2020-11-09 02:30:05
124244754;2020-11-08;420;0;0;0;0;;;2020-11-09 02:30:05
124244754;2020-11-08;460;0;0;0;0;;;2020-11-09 02:30:05
124244754;2020-11-08;306;0;0;0;0;;;2020-11-09 02:30:05
124244754;2020-11-08;1121;0;0;0;0;;;2020-11-09 02:30:05
124244754;2020-11-08;1403;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;1119;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;309;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;411;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;410;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;1404;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;469;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;466;0;0;0;0;;;2020-11-09 02:30:06
124244754;2020-11-08;1416;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;448;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;10318;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;308;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;415;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;1120;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;417;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;1601;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;404;0;0;0;0;;;2020-11-09 02:30:07
124244754;2020-11-08;1413;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;1117;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;405;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;302;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;1410;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;407;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;1103;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;1409;0;0;0;0;;;2020-11-09 02:30:08
124244754;2020-11-08;1122;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;1408;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;1405;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;467;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;413;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;1205;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;414;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;1406;0;0;0;0;;;2020-11-09 02:30:09
124244754;2020-11-08;1210;0;0;0;0;;;2020-11-09 02:30:10
124244754;2020-11-08;1303;0;0;0;0;;;2020-11-09 02:30:10
124244754;2020-11-08;1114;0;0;0;0;;;2020-11-09 02:30:10
124244754;2020-11-08;1115;0;0;0;0;;;2020-11-09 02:30:10
