istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-12;10000078;300;20;340;24;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000069;375;25;455;33;07:00;13:15;2025-06-13 03:00:18
124244754;2025-06-12;10000093;345;23;385;27;07:00;13:15;2025-06-13 03:00:18
124244754;2025-06-12;10000068;390;25;500;36;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000091;360;23;400;27;07:00;13:15;2025-06-13 03:00:18
124244754;2025-06-12;10000115;390;26;460;33;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000076;240;16;280;20;08:30;13:15;2025-06-13 03:00:18
124244754;2025-06-12;10000111;185;12;195;13;07:00;09:50;2025-06-13 03:00:18
124244754;2025-06-12;10000095;405;27;455;32;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10000157;165;11;205;15;16:30;19:00;2025-06-13 03:00:18
124244754;2025-06-12;10000560;420;28;470;33;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10000092;315;21;365;26;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000827;390;26;430;30;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10000740;450;30;500;35;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10000674;390;26;440;31;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000737;375;25;395;27;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000719;315;21;355;25;08:00;14:30;2025-06-13 03:00:18
124244754;2025-06-12;10000842;330;22;380;27;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10002687;420;27;470;32;07:00;15:00;2025-06-13 03:00:18
124244754;2025-06-12;10000679;420;28;470;33;07:00;19:15;2025-06-13 03:00:18
124244754;2025-06-12;10003343;345;22;395;27;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10001797;360;22;400;26;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10002004;330;22;370;26;07:30;14:00;2025-06-13 03:00:18
124244754;2025-06-12;10002261;420;27;460;31;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10001137;390;26;440;31;07:30;14:45;2025-06-13 03:00:18
124244754;2025-06-12;10254140;330;22;370;26;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10000611;435;28;485;33;07:00;15:00;2025-06-13 03:00:18
124244754;2025-06-12;10020607;210;14;230;16;08:00;12:00;2025-06-13 03:00:18
124244754;2025-06-12;10094817;420;26;550;39;07:00;15:00;2025-06-13 03:00:18
124244754;2025-06-12;10213192;405;27;445;31;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10000154;435;29;495;35;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10398582;315;20;365;25;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10401246;420;20;470;25;12:00;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000160;450;29;510;35;07:00;15:00;2025-06-13 03:00:18
124244754;2025-06-12;10000360;200;13;230;16;10:00;13:05;2025-06-13 03:00:18
124244754;2025-06-12;10006414;285;19;305;21;13:30;17:30;2025-06-13 03:00:18
124244754;2025-06-12;10248839;300;19;340;23;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10023400;345;23;405;29;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10459575;450;25;510;31;07:00;15:00;2025-06-13 03:00:18
124244754;2025-06-12;10103001;345;23;385;27;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10464763;345;22;385;26;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10382275;300;20;330;23;07:00;13:15;2025-06-13 03:00:18
124244754;2025-06-12;10003325;300;19;340;23;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10001991;375;23;415;27;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10007860;345;21;385;25;07:00;13:30;2025-06-13 03:00:18
124244754;2025-06-12;10008287;345;22;405;28;12:30;19:00;2025-06-13 03:00:18
124244754;2025-06-12;10003931;315;20;355;24;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10003072;405;27;445;31;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10002320;165;11;185;13;10:00;13:00;2025-06-13 03:00:18
124244754;2025-06-12;10381019;435;29;455;31;07:05;13:45;2025-06-13 03:00:18
124244754;2025-06-12;10000128;510;26;570;32;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10000075;330;21;470;35;13:30;20:00;2025-06-13 03:00:18
124244754;2025-06-12;10019717;360;23;410;28;07:00;13:15;2025-06-13 03:00:18
124244754;2025-06-12;10225508;315;21;355;25;07:00;13:30;2025-06-13 03:00:18
