istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-30;1212;285;19;330;22;10:00;19:00;2020-10-31 02:30:03
124244754;2020-10-30;1105;0;0;0;0;;;2020-10-31 02:30:03
124244754;2020-10-30;1312;0;0;0;0;;;2020-10-31 02:30:04
124244754;2020-10-30;402;390;26;390;26;07:30;14:30;2020-10-31 02:30:04
124244754;2020-10-30;539;315;21;315;21;14:00;20:00;2020-10-31 02:30:04
124244754;2020-10-30;1302;180;12;240;16;07:10;13:45;2020-10-31 02:30:04
124244754;2020-10-30;1123;90;6;135;9;09:45;13:00;2020-10-31 02:30:04
124244754;2020-10-30;307;330;22;330;22;14:00;19:30;2020-10-31 02:30:04
124244754;2020-10-30;1116;210;14;270;18;13:30;19:00;2020-10-31 02:30:05
124244754;2020-10-30;444;405;27;405;27;07:30;15:15;2020-10-31 02:30:05
124244754;2020-10-30;420;45;3;60;4;13:30;14:45;2020-10-31 02:30:05
124244754;2020-10-30;460;0;0;0;0;;;2020-10-31 02:30:05
124244754;2020-10-30;306;0;0;0;0;;;2020-10-31 02:30:05
124244754;2020-10-30;1121;210;14;360;24;07:05;13:35;2020-10-31 02:30:05
124244754;2020-10-30;1403;315;21;330;22;13:30;19:15;2020-10-31 02:30:05
124244754;2020-10-30;1119;105;7;150;10;07:30;13:00;2020-10-31 02:30:06
124244754;2020-10-30;309;315;21;345;23;13:30;20:05;2020-10-31 02:30:06
124244754;2020-10-30;411;315;21;315;21;07:00;13:15;2020-10-31 02:30:06
124244754;2020-10-30;410;0;0;0;0;;;2020-10-31 02:30:06
124244754;2020-10-30;1404;210;14;255;17;14:15;19:15;2020-10-31 02:30:06
124244754;2020-10-30;469;195;13;195;13;07:30;12:30;2020-10-31 02:30:06
124244754;2020-10-30;466;270;18;270;18;07:30;12:45;2020-10-31 02:30:07
124244754;2020-10-30;1416;0;0;0;0;;;2020-10-31 02:30:08
124244754;2020-10-30;448;405;27;405;27;11:45;19:00;2020-10-31 02:30:08
124244754;2020-10-30;10318;90;6;240;16;07:15;13:00;2020-10-31 02:30:08
124244754;2020-10-30;308;0;0;0;0;;;2020-10-31 02:30:08
124244754;2020-10-30;415;285;19;285;19;07:30;12:45;2020-10-31 02:30:08
124244754;2020-10-30;1120;240;16;240;16;07:30;13:00;2020-10-31 02:30:08
124244754;2020-10-30;417;270;18;285;19;07:10;12:45;2020-10-31 02:30:09
124244754;2020-10-30;1601;0;0;0;0;;;2020-10-31 02:30:09
124244754;2020-10-30;404;180;12;225;15;08:30;13:00;2020-10-31 02:30:09
124244754;2020-10-30;1413;240;16;240;16;13:30;19:00;2020-10-31 02:30:09
124244754;2020-10-30;1117;255;17;285;19;07:30;13:15;2020-10-31 02:30:09
124244754;2020-10-30;405;225;15;270;18;07:30;12:45;2020-10-31 02:30:09
124244754;2020-10-30;302;300;20;300;20;07:30;13:00;2020-10-31 02:30:10
124244754;2020-10-30;1410;300;20;300;20;13:30;19:00;2020-10-31 02:30:11
124244754;2020-10-30;407;120;8;135;9;09:00;11:45;2020-10-31 02:30:11
124244754;2020-10-30;1103;105;7;135;9;08:30;12:15;2020-10-31 02:30:11
124244754;2020-10-30;1409;300;20;300;20;14:00;19:30;2020-10-31 02:30:11
124244754;2020-10-30;1122;0;0;0;0;;;2020-10-31 02:30:11
124244754;2020-10-30;1408;270;18;315;21;13:30;19:00;2020-10-31 02:30:12
124244754;2020-10-30;1405;180;12;180;12;16:00;19:00;2020-10-31 02:30:12
124244754;2020-10-30;467;255;17;390;26;07:30;15:00;2020-10-31 02:30:12
124244754;2020-10-30;413;300;20;300;20;07:30;13:00;2020-10-31 02:30:12
124244754;2020-10-30;1205;255;17;300;20;13:30;19:00;2020-10-31 02:30:12
124244754;2020-10-30;414;285;19;285;19;07:30;12:45;2020-10-31 02:30:12
124244754;2020-10-30;1406;300;20;300;20;13:30;19:00;2020-10-31 02:30:12
124244754;2020-10-30;1210;240;16;300;20;13:30;19:00;2020-10-31 02:30:13
124244754;2020-10-30;1303;285;19;315;21;14:00;20:02;2020-10-31 02:30:13
124244754;2020-10-30;1114;300;20;300;20;07:30;13:00;2020-10-31 02:30:13
124244754;2020-10-30;1115;135;9;165;11;07:45;11:15;2020-10-31 02:30:13
