istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-23;1212;225;15;405;27;07:00;17:15;2021-04-24 02:30:02
124244754;2021-04-23;402;360;24;465;31;12:00;20:05;2021-04-24 02:30:02
124244754;2021-04-23;539;345;23;405;27;07:00;13:30;2021-04-24 02:30:02
124244754;2021-04-23;1302;300;20;360;24;13:30;20:00;2021-04-24 02:30:02
124244754;2021-04-23;1123;300;20;330;22;07:00;13:35;2021-04-24 02:30:03
124244754;2021-04-23;307;300;20;390;26;07:00;13:35;2021-04-24 02:30:03
124244754;2021-04-23;1116;240;16;285;19;07:15;13:30;2021-04-24 02:30:03
124244754;2021-04-23;444;165;11;285;19;11:45;20:00;2021-04-24 02:30:03
124244754;2021-04-23;420;345;23;450;30;07:05;15:15;2021-04-24 02:30:03
124244754;2021-04-23;306;315;21;360;24;13:45;20:15;2021-04-24 02:30:03
124244754;2021-04-23;1121;0;0;0;0;;;2021-04-24 02:30:03
124244754;2021-04-23;1403;285;19;360;24;07:05;13:15;2021-04-24 02:30:04
124244754;2021-04-23;1119;165;11;225;15;13:45;20:00;2021-04-24 02:30:04
124244754;2021-04-23;309;0;0;0;0;;;2021-04-24 02:30:04
124244754;2021-04-23;411;0;0;0;0;;;2021-04-24 02:30:04
124244754;2021-04-23;410;300;20;390;26;13:30;20:00;2021-04-24 02:30:04
124244754;2021-04-23;1404;300;20;405;27;07:05;13:55;2021-04-24 02:30:04
124244754;2021-04-23;469;225;15;315;21;13:30;20:05;2021-04-24 02:30:04
124244754;2021-04-23;466;330;22;420;28;13:30;20:10;2021-04-24 02:30:05
124244754;2021-04-23;1416;300;20;390;26;13:30;20:00;2021-04-24 02:30:05
124244754;2021-04-23;448;285;19;375;25;07:05;13:30;2021-04-24 02:30:05
124244754;2021-04-23;10318;255;17;360;24;13:30;20:00;2021-04-24 02:30:05
124244754;2021-04-23;308;225;15;300;20;07:05;13:30;2021-04-24 02:30:05
124244754;2021-04-23;415;75;5;75;5;13:30;14:45;2021-04-24 02:30:05
124244754;2021-04-23;1120;300;20;360;24;13:30;20:00;2021-04-24 02:30:05
124244754;2021-04-23;417;300;20;405;27;13:30;20:00;2021-04-24 02:30:06
124244754;2021-04-23;1601;135;9;150;10;07:45;10:30;2021-04-24 02:30:06
124244754;2021-04-23;404;0;0;0;0;;;2021-04-24 02:30:06
124244754;2021-04-23;1413;270;18;345;23;07:05;13:15;2021-04-24 02:30:06
124244754;2021-04-23;1117;120;8;150;10;13:30;20:00;2021-04-24 02:30:06
124244754;2021-04-23;405;300;20;405;27;13:30;20:00;2021-04-24 02:30:06
124244754;2021-04-23;302;255;17;390;26;07:00;13:30;2021-04-24 02:30:06
124244754;2021-04-23;1410;165;11;210;14;07:45;13:25;2021-04-24 02:30:07
124244754;2021-04-23;407;150;10;180;12;14:30;17:45;2021-04-24 02:30:07
124244754;2021-04-23;1103;285;19;345;23;13:30;20:00;2021-04-24 02:30:07
124244754;2021-04-23;1409;285;19;375;25;07:05;13:20;2021-04-24 02:30:07
124244754;2021-04-23;1122;210;14;270;18;07:00;13:30;2021-04-24 02:30:07
124244754;2021-04-23;1408;285;19;360;24;07:05;13:15;2021-04-24 02:30:07
124244754;2021-04-23;1405;285;19;390;26;07:05;13:15;2021-04-24 02:30:07
124244754;2021-04-23;467;315;21;390;26;12:00;20:00;2021-04-24 02:30:08
124244754;2021-04-23;413;225;15;315;21;12:00;20:05;2021-04-24 02:30:08
124244754;2021-04-23;1205;285;19;345;23;07:05;13:30;2021-04-24 02:30:08
124244754;2021-04-23;414;225;15;300;20;13:30;20:05;2021-04-24 02:30:08
124244754;2021-04-23;1406;315;21;375;25;07:10;13:15;2021-04-24 02:30:08
124244754;2021-04-23;1210;270;18;330;22;07:00;13:30;2021-04-24 02:30:08
124244754;2021-04-23;1303;240;16;285;19;07:15;13:30;2021-04-24 02:30:08
124244754;2021-04-23;1114;300;20;360;24;13:30;20:00;2021-04-24 02:30:09
124244754;2021-04-23;1115;135;9;150;10;08:00;11:15;2021-04-24 02:30:09
