istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-10;10000109;345;23;385;27;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000054;420;28;460;32;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000053;360;24;420;30;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000078;370;23;390;25;13:40;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000104;240;16;280;20;07:00;11:00;2022-05-11 03:00:59
124244754;2022-05-10;10000075;315;21;355;25;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000069;330;22;370;26;07:00;13:15;2022-05-11 03:00:59
124244754;2022-05-10;10000074;360;24;440;32;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000093;285;19;335;24;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000068;405;23;435;26;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000091;315;21;395;29;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000058;285;19;335;24;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000064;345;23;405;29;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000089;330;22;390;28;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000087;300;20;350;25;07:00;13:15;2022-05-11 03:00:59
124244754;2022-05-10;10000096;195;13;225;16;13:45;17:45;2022-05-11 03:00:59
124244754;2022-05-10;10000115;345;23;395;28;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000017;405;27;485;35;12:00;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000101;195;13;215;15;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000095;300;20;350;25;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000117;360;24;400;28;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000128;300;17;350;22;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000157;255;17;325;24;14:00;19:00;2022-05-11 03:00:59
124244754;2022-05-10;10000560;375;25;405;28;07:00;13:15;2022-05-11 03:00:59
124244754;2022-05-10;10000092;330;22;350;24;14:00;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000724;360;24;400;28;14:00;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000740;315;21;355;25;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000674;375;25;435;31;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000160;300;18;340;22;07:00;13:15;2022-05-11 03:00:59
124244754;2022-05-10;10000737;390;26;440;31;14:00;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000719;435;29;475;33;08:00;16:15;2022-05-11 03:00:59
124244754;2022-05-10;10000842;330;22;380;27;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10000753;330;22;380;27;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10220126;330;22;370;26;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10002687;375;25;435;31;07:00;15:00;2022-05-11 03:00:59
124244754;2022-05-10;10000357;330;22;350;24;07:00;12:50;2022-05-11 03:00:59
124244754;2022-05-10;10000679;345;23;385;27;13:30;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10248839;315;21;375;27;07:00;13:30;2022-05-11 03:00:59
124244754;2022-05-10;10007272;390;20;430;24;12:00;20:00;2022-05-11 03:00:59
124244754;2022-05-10;10000611;480;32;520;36;07:00;15:00;2022-05-11 03:00:59
