istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-10;10000109;345;23;435;32;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000054;345;23;385;27;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000053;345;23;395;28;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000078;375;25;415;29;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000104;240;16;270;19;14:00;18:00;2022-11-11 03:00:26
124244754;2022-11-10;10000075;345;23;395;28;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000069;315;16;355;20;07:00;13:15;2022-11-11 03:00:26
124244754;2022-11-10;10000071;300;19;340;23;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000068;390;22;430;26;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000091;315;20;345;23;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000064;345;23;385;27;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000089;345;23;395;28;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000087;315;21;355;25;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000115;345;23;385;27;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000076;225;15;265;19;08:30;13:15;2022-11-11 03:00:26
124244754;2022-11-10;10000111;165;11;185;13;07:00;10:00;2022-11-11 03:00:26
124244754;2022-11-10;10000017;390;26;450;32;12:00;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000101;345;23;385;27;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000095;345;23;385;27;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000117;330;22;370;26;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000128;300;20;350;25;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000157;180;12;210;15;08:00;11:00;2022-11-11 03:00:26
124244754;2022-11-10;10000092;300;20;360;26;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000724;420;28;470;33;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000836;390;26;440;31;07:00;15:00;2022-11-11 03:00:26
124244754;2022-11-10;10000740;345;23;405;29;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000674;375;25;415;29;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000737;330;22;410;30;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10000719;480;32;540;38;08:00;16:15;2022-11-11 03:00:26
124244754;2022-11-10;10000842;330;22;370;26;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000753;345;23;395;28;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10002687;435;29;495;35;07:00;15:00;2022-11-11 03:00:26
124244754;2022-11-10;10000357;360;9;410;14;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10003250;315;21;365;26;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10248839;330;22;400;29;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10003343;315;21;375;27;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10001797;330;22;390;28;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10002004;330;22;370;26;07:30;14:00;2022-11-11 03:00:26
124244754;2022-11-10;10000424;330;22;370;26;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10004507;315;21;355;25;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10003931;345;23;395;28;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10003325;315;21;355;25;09:30;16:00;2022-11-11 03:00:26
124244754;2022-11-10;10001991;360;24;390;27;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10002261;330;22;370;26;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10001137;375;25;415;29;07:30;14:45;2022-11-11 03:00:26
124244754;2022-11-10;10254140;345;23;385;27;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10007860;795;22;845;27;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10000611;420;28;500;36;07:00;15:00;2022-11-11 03:00:26
124244754;2022-11-10;10020607;225;15;255;18;08:00;12:00;2022-11-11 03:00:26
124244754;2022-11-10;10166080;315;20;355;24;13:30;20:00;2022-11-11 03:00:26
124244754;2022-11-10;10094817;285;19;325;23;07:00;13:30;2022-11-11 03:00:26
124244754;2022-11-10;10213192;360;18;360;18;07:00;13:20;2022-11-11 03:00:26
124244754;2022-11-10;10000360;180;6;180;6;12:00;15:00;2022-11-11 03:00:26
124244754;2022-11-10;10000154;315;12;315;12;07:00;13:30;2022-11-11 03:00:26
