istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-11;10000068;375;23;395;25;07:05;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10000091;375;24;415;28;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000096;255;16;295;20;07:00;11:30;2026-05-12 03:00:43
124244754;2026-05-11;10000017;405;26;455;31;07:00;15:00;2026-05-12 03:00:43
124244754;2026-05-11;10000157;180;12;200;14;07:00;10:00;2026-05-12 03:00:43
124244754;2026-05-11;10000560;330;22;380;27;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000092;330;22;380;27;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10000724;315;21;345;24;07:30;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10000719;330;22;370;26;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10002687;390;17;480;26;12:00;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000679;345;23;385;27;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10003343;390;24;430;28;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10001797;300;19;340;23;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10002004;330;22;370;26;07:30;14:00;2026-05-12 03:00:43
124244754;2026-05-11;10002261;315;20;355;24;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10001137;330;22;370;26;12:45;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10254140;330;22;380;27;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000611;450;29;510;35;12:00;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10020607;225;15;245;17;08:00;12:00;2026-05-12 03:00:43
124244754;2026-05-11;10094817;405;22;485;30;12:00;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10213192;330;22;370;26;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000154;330;22;380;27;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10398582;375;24;415;28;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000160;450;29;500;34;07:00;15:00;2026-05-12 03:00:43
124244754;2026-05-11;10000360;155;10;175;12;13:30;16:35;2026-05-12 03:00:43
124244754;2026-05-11;10006414;420;28;460;32;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10171004;360;24;420;30;09:00;14:45;2026-05-12 03:00:43
124244754;2026-05-11;10248839;330;21;380;26;07:00;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10459575;390;25;490;35;12:00;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10464763;345;22;395;27;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10382275;390;25;430;29;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10001991;300;19;350;24;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10000424;330;21;370;25;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10007860;360;23;410;28;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10008287;360;23;400;27;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10004507;330;21;370;25;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000089;325;21;355;24;07:00;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10000087;300;19;340;23;07:05;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10003072;390;26;430;30;08:00;14:30;2026-05-12 03:00:43
124244754;2026-05-11;10002320;180;12;190;13;16:00;19:00;2026-05-12 03:00:43
124244754;2026-05-11;10381019;345;22;395;27;13:00;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000075;300;19;340;23;07:00;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10019717;285;18;325;22;07:00;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10225508;345;23;385;27;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10510524;315;15;355;19;07:00;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10000318;300;20;350;25;07:45;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10000095;315;21;355;25;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000115;330;22;380;27;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10183257;270;18;300;21;13:30;18:45;2026-05-12 03:00:43
124244754;2026-05-11;10103001;330;22;380;27;07:00;13:15;2026-05-12 03:00:43
124244754;2026-05-11;10000740;300;20;350;25;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10000674;420;28;480;34;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10000101;360;24;400;28;13:30;20:00;2026-05-12 03:00:43
124244754;2026-05-11;10023400;315;21;365;26;07:00;13:30;2026-05-12 03:00:43
124244754;2026-05-11;10004127;285;19;325;23;07:00;12:30;2026-05-12 03:00:43
