istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-19;10000109;480;32;560;40;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10000054;315;21;355;25;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000053;405;27;445;31;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10000075;390;21;440;26;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10000069;345;17;385;21;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000074;315;20;375;26;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10000093;360;23;380;25;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000068;330;21;370;25;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10000091;360;22;400;26;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000064;375;18;455;26;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10000089;285;18;325;22;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10000096;255;16;275;18;07:00;11:30;2023-07-20 03:01:04
124244754;2023-07-19;10000115;330;22;370;26;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10000076;225;14;265;18;13:30;18:30;2023-07-20 03:01:04
124244754;2023-07-19;10000111;150;10;180;13;14:30;18:18;2023-07-20 03:01:04
124244754;2023-07-19;10000017;405;26;455;31;07:05;14:45;2023-07-20 03:01:04
124244754;2023-07-19;10000101;330;22;370;26;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000095;375;25;415;29;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000128;360;17;420;23;07:00;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10000157;195;13;245;18;08:00;11:00;2023-07-20 03:01:04
124244754;2023-07-19;10000560;315;21;415;31;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10000092;450;30;500;35;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10000724;375;25;435;31;07:30;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10000836;405;26;455;31;12:00;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000160;420;26;480;32;07:00;15:00;2023-07-20 03:01:04
124244754;2023-07-19;10000737;330;22;370;26;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000842;330;22;370;26;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000753;405;27;445;31;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10019717;420;27;470;32;07:00;15:00;2023-07-20 03:01:04
124244754;2023-07-19;10002687;390;17;440;22;12:00;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10003250;345;22;395;27;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10003343;330;21;370;25;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10001797;330;21;390;27;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10004507;375;24;415;28;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10003325;330;21;370;25;07:30;14:00;2023-07-20 03:01:04
124244754;2023-07-19;10001991;345;22;385;26;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10002261;315;20;355;24;07:00;13:30;2023-07-20 03:01:04
124244754;2023-07-19;10002320;165;11;215;16;15:15;18:30;2023-07-20 03:01:04
124244754;2023-07-19;10003072;345;23;385;27;08:00;14:30;2023-07-20 03:01:04
124244754;2023-07-19;10254140;345;23;385;27;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10007860;375;24;435;30;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10020607;240;16;260;18;14:00;18:00;2023-07-20 03:01:04
124244754;2023-07-19;10166080;330;21;370;25;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10094817;315;20;385;27;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10213192;315;21;365;26;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10000360;165;11;185;13;14:00;17:05;2023-07-20 03:01:04
124244754;2023-07-19;10000154;300;20;350;25;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10381019;345;22;385;26;07:05;13:15;2023-07-20 03:01:04
124244754;2023-07-19;10398582;330;21;400;28;13:30;20:00;2023-07-20 03:01:04
124244754;2023-07-19;10006414;345;23;395;28;07:00;13:23;2023-07-20 03:01:04
