istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-24;10000109;315;21;365;26;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000054;315;21;345;24;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000053;345;23;385;27;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000078;375;18;435;24;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000104;240;16;270;19;14:00;18:00;2023-04-25 03:00:16
124244754;2023-04-24;10000075;345;21;385;25;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000069;315;13;345;16;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000071;300;19;340;23;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000074;375;23;415;27;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000093;300;16;340;20;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000068;375;23;425;28;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000091;315;20;355;24;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000064;345;22;385;26;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000089;360;23;400;27;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000087;330;21;370;25;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000096;30;2;30;2;14:45;15:00;2023-04-25 03:00:16
124244754;2023-04-24;10000115;330;22;370;26;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000111;150;10;170;12;07:00;10:00;2023-04-25 03:00:16
124244754;2023-04-24;10000101;330;22;380;27;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000095;330;22;380;27;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000117;270;17;320;22;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000128;375;19;445;26;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000560;300;18;350;23;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000092;330;20;420;29;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000724;315;21;395;29;13:30;19:30;2023-04-25 03:00:16
124244754;2023-04-24;10000740;315;21;355;25;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000674;345;23;385;27;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10000160;435;22;485;27;07:00;15:00;2023-04-25 03:00:16
124244754;2023-04-24;10000737;315;21;385;28;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000719;435;27;495;33;08:00;16:15;2023-04-25 03:00:16
124244754;2023-04-24;10000842;105;7;105;7;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000753;405;27;455;32;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10019717;405;19;465;25;12:00;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10002687;390;25;440;30;07:00;15:00;2023-04-25 03:00:16
124244754;2023-04-24;10000679;330;22;390;28;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10003250;375;22;415;26;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10248839;345;23;395;28;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10003343;960;2;970;3;07:00;15:00;2023-04-25 03:00:16
124244754;2023-04-24;10001797;360;22;400;26;09:00;15:30;2023-04-25 03:00:16
124244754;2023-04-24;10002004;360;24;400;28;07:30;14:00;2023-04-25 03:00:16
124244754;2023-04-24;10000424;315;20;355;24;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10003931;315;20;365;25;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10003325;300;19;340;23;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10001991;345;22;395;27;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10002261;345;22;385;26;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10002320;150;10;180;13;16:00;19:00;2023-04-25 03:00:16
124244754;2023-04-24;10003072;375;25;415;29;08:00;14:30;2023-04-25 03:00:16
124244754;2023-04-24;10001137;360;24;400;28;12:45;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10254140;315;21;385;28;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000611;375;24;425;29;07:00;15:00;2023-04-25 03:00:16
124244754;2023-04-24;10020607;240;16;270;19;08:00;12:00;2023-04-25 03:00:16
124244754;2023-04-24;10094817;300;19;350;24;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10213192;330;22;400;29;07:00;13:30;2023-04-25 03:00:16
124244754;2023-04-24;10000360;170;8;180;9;09:00;12:20;2023-04-25 03:00:16
124244754;2023-04-24;10398582;300;19;340;23;13:30;20:00;2023-04-25 03:00:16
124244754;2023-04-24;10381288;420;25;480;31;07:00;15:30;2023-04-25 03:00:16
