istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-14;10000017;405;22;455;27;12:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000054;315;21;365;26;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10000069;315;20;365;25;07:00;13:15;2025-01-15 03:00:13
124244754;2025-01-14;10000071;405;26;445;30;07:00;13:15;2025-01-15 03:00:13
124244754;2025-01-14;10000075;315;20;355;24;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000076;210;13;240;16;08:30;13:15;2025-01-15 03:00:13
124244754;2025-01-14;10000078;420;28;440;30;14:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000089;330;21;370;25;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000091;420;27;500;35;07:00;13:15;2025-01-15 03:00:13
124244754;2025-01-14;10000092;345;23;405;29;14:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000093;435;29;485;34;07:00;13:15;2025-01-15 03:00:13
124244754;2025-01-14;10000095;345;23;395;28;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10000101;360;24;400;28;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10000111;170;11;190;13;07:00;11:05;2025-01-15 03:00:13
124244754;2025-01-14;10000115;345;23;385;27;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000154;315;21;355;25;07:00;13:00;2025-01-15 03:00:13
124244754;2025-01-14;10000157;195;13;215;15;16:15;19:00;2025-01-15 03:00:13
124244754;2025-01-14;10000318;240;16;270;19;13:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000560;345;23;415;30;07:00;13:00;2025-01-15 03:00:13
124244754;2025-01-14;10000611;495;27;555;33;07:00;15:00;2025-01-15 03:00:13
124244754;2025-01-14;10000674;360;24;400;28;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000679;330;22;390;28;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000719;285;19;315;22;08:00;14:30;2025-01-15 03:00:13
124244754;2025-01-14;10000740;345;23;385;27;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10000827;345;23;395;28;07:00;13:00;2025-01-15 03:00:13
124244754;2025-01-14;10000842;315;21;375;27;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10000104;240;16;270;19;07:00;11:00;2025-01-15 03:00:13
124244754;2025-01-14;10003931;360;23;420;29;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000724;360;24;380;26;14:00;19:30;2025-01-15 03:00:13
124244754;2025-01-14;10001137;420;28;450;31;07:30;14:45;2025-01-15 03:00:13
124244754;2025-01-14;10003072;330;22;360;25;12:45;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10002687;390;25;440;30;07:00;15:00;2025-01-15 03:00:13
124244754;2025-01-14;10225508;315;21;355;25;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10002261;360;23;400;27;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10001797;330;20;380;25;12:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10004507;315;20;355;24;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10002004;345;23;395;28;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10020607;195;13;215;15;14:00;18:00;2025-01-15 03:00:13
124244754;2025-01-14;10003343;405;25;445;29;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10001991;345;22;385;26;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000424;345;22;385;26;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10254140;360;24;390;27;07:00;13:00;2025-01-15 03:00:13
124244754;2025-01-14;10007860;345;22;385;26;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10166080;450;29;500;34;12:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10094817;495;32;545;37;07:00;15:00;2025-01-15 03:00:13
124244754;2025-01-14;10213192;315;21;345;24;07:00;13:00;2025-01-15 03:00:13
124244754;2025-01-14;10398582;330;21;370;25;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10401246;360;23;410;28;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000160;450;29;510;35;07:00;15:00;2025-01-15 03:00:13
124244754;2025-01-14;10000360;195;13;215;15;10:00;13:05;2025-01-15 03:00:13
124244754;2025-01-14;10006414;255;17;275;19;14:00;17:30;2025-01-15 03:00:13
124244754;2025-01-14;10248839;405;25;435;28;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10000087;420;21;460;25;12:00;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10008287;315;20;355;24;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10103001;330;22;380;27;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10023400;345;23;405;29;13:30;20:00;2025-01-15 03:00:13
124244754;2025-01-14;10459575;435;28;485;33;07:00;15:00;2025-01-15 03:00:13
124244754;2025-01-14;10464763;345;22;415;29;07:00;13:30;2025-01-15 03:00:13
124244754;2025-01-14;10382275;330;21;380;26;07:00;13:15;2025-01-15 03:00:13
