istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-13;10000109;300;20;340;24;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000054;360;24;400;28;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000053;330;22;370;26;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000078;330;22;370;26;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000104;210;14;240;17;07:00;11:00;2022-05-14 03:00:17
124244754;2022-05-13;10000075;330;22;380;27;07:05;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10000069;330;22;380;27;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000074;345;23;405;29;07:05;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10000093;345;23;385;27;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000068;315;21;355;25;07:05;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10000091;690;27;750;33;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000058;315;21;355;25;07:05;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10000089;285;19;335;24;07:05;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10000087;375;19;425;24;12:00;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000096;210;14;240;17;07:00;11:00;2022-05-14 03:00:17
124244754;2022-05-13;10000115;315;21;355;25;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000017;405;23;505;33;07:05;14:45;2022-05-14 03:00:17
124244754;2022-05-13;10000101;300;20;370;27;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000095;360;24;410;29;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000117;390;19;450;25;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000157;225;15;275;20;07:00;12:00;2022-05-14 03:00:17
124244754;2022-05-13;10000560;315;21;355;25;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000092;345;23;445;33;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000724;300;20;380;28;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000740;360;24;410;29;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000674;360;24;400;28;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000160;315;21;355;25;07:00;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10000737;345;23;395;28;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10000842;360;24;410;29;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000753;495;33;555;39;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10220126;315;21;355;25;07:05;13:15;2022-05-14 03:00:17
124244754;2022-05-13;10002687;390;26;450;32;12:00;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10000357;390;26;460;33;13:30;19:51;2022-05-14 03:00:17
124244754;2022-05-13;10000679;330;22;370;26;07:00;13:30;2022-05-14 03:00:17
124244754;2022-05-13;10248839;360;24;430;31;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10254140;345;23;405;29;13:30;20:00;2022-05-14 03:00:17
124244754;2022-05-13;10007272;420;28;480;34;07:00;15:00;2022-05-14 03:00:17
124244754;2022-05-13;10000611;435;29;475;33;12:00;20:00;2022-05-14 03:00:17
