istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-26;10000017;405;26;465;32;12:00;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000054;300;20;340;24;07:00;13:30;2025-03-27 03:01:06
124244754;2025-03-26;10000068;390;25;420;28;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000069;300;15;340;19;07:00;13:15;2025-03-27 03:01:06
124244754;2025-03-26;10000071;360;22;380;24;07:00;13:15;2025-03-27 03:01:06
124244754;2025-03-26;10000075;375;24;415;28;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000078;300;20;340;24;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000089;345;23;395;28;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000092;345;23;395;28;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000093;375;25;405;28;07:00;13:15;2025-03-27 03:01:06
124244754;2025-03-26;10000095;375;25;405;28;07:00;13:30;2025-03-27 03:01:06
124244754;2025-03-26;10000096;225;14;255;17;15:00;19:30;2025-03-27 03:01:06
124244754;2025-03-26;10000101;315;21;375;27;07:00;13:30;2025-03-27 03:01:06
124244754;2025-03-26;10000111;210;13;220;14;07:00;09:50;2025-03-27 03:01:06
124244754;2025-03-26;10000115;360;24;400;28;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000154;300;20;350;25;13:30;20:10;2025-03-27 03:01:06
124244754;2025-03-26;10000157;165;11;185;13;08:00;11:00;2025-03-27 03:01:06
124244754;2025-03-26;10000318;330;22;370;26;13:30;20:00;2025-03-27 03:01:06
124244754;2025-03-26;10000560;345;23;385;27;13:30;20:00;2025-03-27 03:01:06
