istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-17;100000;180;12;300;20;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100001;240;16;345;23;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100002;240;16;360;27;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100004;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100012;285;19;325;25;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100013;255;17;285;20;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100014;150;10;225;15;14:00;17:51;2021-06-18 03:00:32
124244754;2021-06-17;100016;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100017;285;19;345;23;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100019;0;0;0;0;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100020;225;15;280;19;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100021;285;19;345;23;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100022;285;19;325;22;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100023;150;12;150;12;13:30;19:45;2021-06-18 03:00:32
124244754;2021-06-17;100024;270;18;325;22;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100025;255;18;310;22;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100026;285;19;330;22;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100027;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100035;300;20;360;24;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100036;270;18;330;22;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100037;150;10;165;11;07:45;10:45;2021-06-18 03:00:32
124244754;2021-06-17;100057;255;17;375;25;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100059;360;24;410;28;12:00;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100061;150;10;195;13;13:30;18:30;2021-06-18 03:00:32
124244754;2021-06-17;100071;165;11;165;11;16:15;19:15;2021-06-18 03:00:32
124244754;2021-06-17;100074;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100075;210;14;270;18;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100094;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100100;390;26;435;29;12:00;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100105;285;19;340;23;07:00;13:18;2021-06-18 03:00:32
124244754;2021-06-17;100107;240;18;270;21;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100123;285;19;325;23;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100128;255;17;295;21;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100160;270;18;310;25;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100163;300;20;315;23;07:05;13:15;2021-06-18 03:00:32
124244754;2021-06-17;100170;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100188;225;15;285;19;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100190;180;12;300;20;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100194;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100208;300;20;360;24;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100216;180;12;220;18;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100234;270;18;310;23;07:00;13:30;2021-06-18 03:00:32
124244754;2021-06-17;100260;225;16;345;24;13:30;20:00;2021-06-18 03:00:32
124244754;2021-06-17;100266;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;100281;0;0;0;0;;;2021-06-18 03:00:32
124244754;2021-06-17;10000065;125;8;135;10;14:10;16:20;2021-06-18 03:00:32
124244754;2021-06-17;10000066;120;8;125;9;11:00;13:10;2021-06-18 03:00:32
124244754;2021-06-17;10000084;300;10;330;11;07:00;13:30;2021-06-18 03:00:32
