istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-18;1212;0;0;0;0;;;2020-12-19 02:30:03
124244754;2020-12-18;402;390;26;450;30;07:05;15:00;2020-12-19 02:30:03
124244754;2020-12-18;539;495;33;555;37;13:30;20:11;2020-12-19 02:30:03
124244754;2020-12-18;1302;300;20;360;24;07:05;13:30;2020-12-19 02:30:03
124244754;2020-12-18;1123;180;12;195;13;07:00;13:35;2020-12-19 02:30:04
124244754;2020-12-18;307;315;21;405;27;13:30;20:10;2020-12-19 02:30:04
124244754;2020-12-18;1116;285;19;285;19;13:30;20:00;2020-12-19 02:30:04
124244754;2020-12-18;444;75;5;135;9;08:30;13:55;2020-12-19 02:30:04
124244754;2020-12-18;420;300;20;375;25;12:00;20:00;2020-12-19 02:30:04
124244754;2020-12-18;306;315;21;375;25;07:00;13:45;2020-12-19 02:30:04
124244754;2020-12-18;1121;285;19;345;23;13:30;20:00;2020-12-19 02:30:04
124244754;2020-12-18;1403;0;0;0;0;;;2020-12-19 02:30:05
124244754;2020-12-18;1119;180;12;240;16;07:00;13:30;2020-12-19 02:30:05
124244754;2020-12-18;309;240;16;375;25;13:30;20:00;2020-12-19 02:30:05
124244754;2020-12-18;411;270;18;345;23;07:00;13:15;2020-12-19 02:30:05
124244754;2020-12-18;410;90;6;105;7;08:00;13:15;2020-12-19 02:30:05
124244754;2020-12-18;1404;75;5;75;5;13:00;14:15;2020-12-19 02:30:05
124244754;2020-12-18;469;285;19;345;23;07:05;13:15;2020-12-19 02:30:05
124244754;2020-12-18;466;285;19;330;22;07:05;13:00;2020-12-19 02:30:06
124244754;2020-12-18;1416;270;18;330;22;07:05;13:15;2020-12-19 02:30:06
124244754;2020-12-18;448;405;27;465;31;11:45;20:00;2020-12-19 02:30:06
124244754;2020-12-18;10318;135;9;225;15;07:00;13:40;2020-12-19 02:30:06
124244754;2020-12-18;308;180;12;270;18;07:05;13:30;2020-12-19 02:30:06
124244754;2020-12-18;415;285;19;360;24;07:05;13:25;2020-12-19 02:30:06
124244754;2020-12-18;1120;255;17;270;18;07:05;13:30;2020-12-19 02:30:06
124244754;2020-12-18;417;270;18;330;22;07:05;13:15;2020-12-19 02:30:07
124244754;2020-12-18;1601;120;8;165;11;08:00;10:55;2020-12-19 02:30:07
124244754;2020-12-18;404;240;16;300;20;08:30;13:30;2020-12-19 02:30:07
124244754;2020-12-18;1413;240;16;330;22;13:45;20:00;2020-12-19 02:30:07
124244754;2020-12-18;1117;255;17;315;21;07:00;13:30;2020-12-19 02:30:07
124244754;2020-12-18;405;240;16;330;22;07:05;13:15;2020-12-19 02:30:07
124244754;2020-12-18;302;285;19;525;35;07:05;13:40;2020-12-19 02:30:07
124244754;2020-12-18;1410;285;19;360;24;13:30;20:00;2020-12-19 02:30:07
124244754;2020-12-18;407;0;0;0;0;;;2020-12-19 02:30:08
124244754;2020-12-18;1103;150;10;210;14;07:00;13:30;2020-12-19 02:30:08
124244754;2020-12-18;1409;270;18;360;24;13:30;20:00;2020-12-19 02:30:08
124244754;2020-12-18;1122;270;18;330;22;13:30;20:00;2020-12-19 02:30:08
124244754;2020-12-18;1408;240;16;315;21;13:30;20:00;2020-12-19 02:30:09
124244754;2020-12-18;1405;300;20;375;25;13:30;20:00;2020-12-19 02:30:09
124244754;2020-12-18;467;360;24;420;28;07:05;15:15;2020-12-19 02:30:09
124244754;2020-12-18;413;300;20;375;25;07:05;13:45;2020-12-19 02:30:09
124244754;2020-12-18;1205;300;20;375;25;13:30;20:00;2020-12-19 02:30:09
124244754;2020-12-18;414;330;22;390;26;07:05;13:45;2020-12-19 02:30:09
124244754;2020-12-18;1406;0;0;0;0;;;2020-12-19 02:30:09
124244754;2020-12-18;1210;285;19;360;24;13:30;20:00;2020-12-19 02:30:10
124244754;2020-12-18;1303;300;20;360;24;13:30;20:00;2020-12-19 02:30:10
124244754;2020-12-18;1114;315;21;375;25;07:00;13:30;2020-12-19 02:30:10
124244754;2020-12-18;1115;120;8;180;12;07:15;11:30;2020-12-19 02:30:10
