istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-05;10000053;270;18;380;29;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000078;300;20;350;25;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000069;435;29;465;32;12:00;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000071;300;20;310;21;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000093;375;25;415;29;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000068;315;21;355;25;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000091;345;23;375;26;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000064;315;21;345;24;07:05;13:15;2021-08-06 03:00:19
124244754;2021-08-05;10000089;345;23;385;27;07:05;13:15;2021-08-06 03:00:19
124244754;2021-08-05;10000096;240;16;240;16;07:00;11:00;2021-08-06 03:00:19
124244754;2021-08-05;10000115;285;19;395;30;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000076;240;16;270;19;13:30;18:30;2021-08-06 03:00:19
124244754;2021-08-05;10000111;195;13;235;17;16:00;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000017;390;26;440;31;07:00;15:00;2021-08-06 03:00:19
124244754;2021-08-05;10000095;315;21;355;25;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000117;345;23;375;26;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000128;300;20;350;25;07:00;13:18;2021-08-06 03:00:19
124244754;2021-08-05;10000157;450;30;520;37;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000560;405;27;445;31;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000357;285;19;335;24;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000724;465;31;515;36;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000740;405;27;485;35;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000674;330;22;370;26;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000160;345;23;385;27;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10000737;345;23;435;32;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000719;345;23;395;28;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10000682;390;26;420;29;13:30;20:10;2021-08-06 03:00:19
124244754;2021-08-05;10019717;360;24;400;28;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10074381;270;18;290;20;07:05;19:30;2021-08-06 03:00:19
124244754;2021-08-05;10220152;360;24;410;29;13:30;20:00;2021-08-06 03:00:19
124244754;2021-08-05;10220126;300;20;380;28;07:05;13:07;2021-08-06 03:00:19
124244754;2021-08-05;10100886;255;17;265;18;07:05;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10220134;270;18;310;22;07:00;13:30;2021-08-06 03:00:19
124244754;2021-08-05;10002687;0;0;0;0;;;2021-08-06 03:00:19
