istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-26;10000109;450;30;490;34;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000054;330;22;380;27;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000053;300;20;380;28;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000078;330;22;370;26;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000081;315;21;385;28;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000104;180;12;230;17;14:00;18:10;2021-08-27 03:00:42
124244754;2021-08-26;10000069;330;22;360;25;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000071;285;19;345;25;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000074;375;25;415;29;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000068;270;10;270;10;13:30;18:00;2021-08-27 03:00:42
124244754;2021-08-26;10000091;285;19;335;24;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000058;465;24;505;28;12:00;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000064;300;20;350;25;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000089;375;25;425;30;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000087;300;20;340;24;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000096;210;14;240;17;13:45;17:45;2021-08-27 03:00:42
124244754;2021-08-26;10000115;240;16;320;24;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000111;195;13;225;16;07:00;10:00;2021-08-27 03:00:42
124244754;2021-08-26;10000017;405;27;475;34;12:00;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000095;330;22;400;29;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000128;405;27;445;31;11:45;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000560;330;22;380;27;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000092;330;22;380;27;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10000724;345;23;385;27;07:30;12:30;2021-08-27 03:00:42
124244754;2021-08-26;10000836;405;27;455;32;07:00;13:15;2021-08-27 03:00:42
124244754;2021-08-26;10000160;285;19;335;24;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000682;255;17;275;19;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10000753;510;34;640;47;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10019717;345;23;385;27;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10074381;300;20;340;24;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10220152;360;24;400;28;07:00;13:30;2021-08-27 03:00:42
124244754;2021-08-26;10220126;315;21;385;28;13:30;19:55;2021-08-27 03:00:42
124244754;2021-08-26;10100886;315;21;355;25;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10220134;285;19;325;23;13:30;20:00;2021-08-27 03:00:42
124244754;2021-08-26;10002687;390;26;440;31;07:00;15:00;2021-08-27 03:00:42
124244754;2021-08-26;10000357;315;21;355;25;07:00;13:30;2021-08-27 03:00:42
