istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-07;1212;0;0;0;0;;;2021-01-08 02:30:03
124244754;2021-01-07;402;390;26;450;30;12:00;20:00;2021-01-08 02:30:04
124244754;2021-01-07;539;360;24;360;24;07:05;13:30;2021-01-08 02:30:04
124244754;2021-01-07;1302;225;15;240;16;13:30;19:00;2021-01-08 02:30:04
124244754;2021-01-07;1123;225;15;255;17;13:30;19:45;2021-01-08 02:30:04
124244754;2021-01-07;307;270;18;330;22;07:00;13:15;2021-01-08 02:30:04
124244754;2021-01-07;1116;90;6;90;6;08:15;13:00;2021-01-08 02:30:04
124244754;2021-01-07;444;420;28;465;31;11:45;20:00;2021-01-08 02:30:04
124244754;2021-01-07;420;375;25;450;30;07:05;15:00;2021-01-08 02:30:05
124244754;2021-01-07;306;375;25;375;25;13:30;20:15;2021-01-08 02:30:05
124244754;2021-01-07;1121;195;13;240;16;07:00;13:30;2021-01-08 02:30:05
124244754;2021-01-07;1403;270;18;330;22;07:05;13:15;2021-01-08 02:30:05
124244754;2021-01-07;1119;165;11;180;12;13:30;20:00;2021-01-08 02:30:05
124244754;2021-01-07;309;240;16;360;24;07:00;13:15;2021-01-08 02:30:05
124244754;2021-01-07;411;45;3;60;4;13:30;14:45;2021-01-08 02:30:05
124244754;2021-01-07;410;300;20;360;24;13:30;20:00;2021-01-08 02:30:06
124244754;2021-01-07;1404;285;19;375;25;07:05;13:15;2021-01-08 02:30:06
124244754;2021-01-07;469;300;20;360;24;13:30;20:00;2021-01-08 02:30:06
124244754;2021-01-07;466;300;20;360;24;13:30;20:00;2021-01-08 02:30:06
124244754;2021-01-07;1416;330;22;360;24;13:30;20:00;2021-01-08 02:30:06
124244754;2021-01-07;448;300;20;345;23;07:05;16:45;2021-01-08 02:30:06
124244754;2021-01-07;10318;285;19;330;22;13:30;19:45;2021-01-08 02:30:06
124244754;2021-01-07;308;360;24;420;28;07:00;13:30;2021-01-08 02:30:07
124244754;2021-01-07;415;285;19;345;23;13:30;20:00;2021-01-08 02:30:07
124244754;2021-01-07;1120;420;28;465;31;07:20;19:45;2021-01-08 02:30:07
124244754;2021-01-07;417;345;23;405;27;13:30;20:00;2021-01-08 02:30:07
124244754;2021-01-07;1601;0;0;0;0;;;2021-01-08 02:30:07
124244754;2021-01-07;404;105;7;135;9;15:45;18:30;2021-01-08 02:30:07
124244754;2021-01-07;1413;285;19;345;23;07:05;13:15;2021-01-08 02:30:08
124244754;2021-01-07;1117;165;11;195;13;13:30;20:00;2021-01-08 02:30:08
124244754;2021-01-07;405;300;20;360;24;13:30;20:00;2021-01-08 02:30:08
124244754;2021-01-07;302;0;0;0;0;;;2021-01-08 02:30:08
124244754;2021-01-07;1410;270;18;315;21;07:15;13:15;2021-01-08 02:30:08
124244754;2021-01-07;407;195;13;225;15;13:15;17:00;2021-01-08 02:30:08
124244754;2021-01-07;1103;255;17;315;21;13:30;20:00;2021-01-08 02:30:08
124244754;2021-01-07;1409;240;16;315;21;07:05;13:45;2021-01-08 02:30:09
124244754;2021-01-07;1122;285;19;345;23;07:00;13:30;2021-01-08 02:30:09
124244754;2021-01-07;1408;255;17;315;21;07:05;13:15;2021-01-08 02:30:09
124244754;2021-01-07;1405;255;17;345;23;07:05;13:15;2021-01-08 02:30:09
124244754;2021-01-07;467;300;20;360;24;11:30;20:00;2021-01-08 02:30:09
124244754;2021-01-07;413;0;0;0;0;;;2021-01-08 02:30:09
124244754;2021-01-07;1205;135;9;180;12;07:05;13:30;2021-01-08 02:30:09
124244754;2021-01-07;414;300;20;360;24;13:30;20:00;2021-01-08 02:30:09
124244754;2021-01-07;1406;90;6;120;8;08:30;10:15;2021-01-08 02:30:10
124244754;2021-01-07;1210;150;10;210;14;07:00;13:30;2021-01-08 02:30:10
124244754;2021-01-07;1303;105;7;135;9;08:45;13:30;2021-01-08 02:30:10
124244754;2021-01-07;1114;330;22;345;23;13:30;19:45;2021-01-08 02:30:10
124244754;2021-01-07;1115;105;7;150;10;14:00;17:45;2021-01-08 02:30:10
