istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-23;10000054;360;24;400;28;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000053;360;24;410;29;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000078;345;23;385;27;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000104;180;12;220;16;07:00;11:00;2022-02-24 03:00:46
124244754;2022-02-23;10000075;345;23;405;29;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10000069;330;3;360;6;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000071;360;24;410;29;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000074;300;20;350;25;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10000093;405;21;465;27;12:00;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000068;315;21;355;25;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10000058;300;20;340;24;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10000064;300;16;360;22;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10000087;360;23;420;29;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000096;210;14;240;17;07:00;11:00;2022-02-24 03:00:46
124244754;2022-02-23;10000115;315;21;355;25;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000076;240;16;280;20;13:30;18:30;2022-02-24 03:00:46
124244754;2022-02-23;10000111;150;10;170;12;16:15;19:15;2022-02-24 03:00:46
124244754;2022-02-23;10000017;405;27;465;33;07:05;14:45;2022-02-24 03:00:46
124244754;2022-02-23;10000101;300;20;370;27;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000095;375;25;415;29;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000128;285;19;335;24;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10000157;285;19;295;20;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000560;360;24;400;28;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000092;345;23;415;30;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000724;315;21;345;24;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000836;435;29;485;34;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000740;360;17;400;21;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000674;375;25;415;29;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000737;300;20;400;30;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10000719;465;31;545;39;08:00;16:15;2022-02-24 03:00:46
124244754;2022-02-23;10000842;315;21;375;27;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000753;360;24;400;28;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10019717;300;20;340;24;07:05;13:15;2022-02-24 03:00:46
124244754;2022-02-23;10220126;465;8;485;10;07:01;13:55;2022-02-24 03:00:46
124244754;2022-02-23;10002687;405;22;455;27;12:00;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000357;345;23;385;27;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10000679;315;14;355;18;07:00;13:30;2022-02-24 03:00:46
124244754;2022-02-23;10248839;330;22;380;27;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10254140;330;22;370;26;13:30;20:00;2022-02-24 03:00:46
124244754;2022-02-23;10007272;390;26;440;31;07:00;15:00;2022-02-24 03:00:46
