istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-22;1212;0;0;0;0;;;2020-12-23 02:30:05
124244754;2020-12-22;402;375;25;435;29;07:05;15:00;2020-12-23 02:30:05
124244754;2020-12-22;539;300;20;345;23;13:30;20:00;2020-12-23 02:30:06
124244754;2020-12-22;1302;270;18;330;22;07:05;13:30;2020-12-23 02:30:06
124244754;2020-12-22;1123;120;8;150;10;07:00;13:00;2020-12-23 02:30:06
124244754;2020-12-22;307;300;20;360;24;13:30;20:00;2020-12-23 02:30:06
124244754;2020-12-22;1116;165;11;165;11;13:30;18:30;2020-12-23 02:30:06
124244754;2020-12-22;444;435;29;465;31;07:00;15:15;2020-12-23 02:30:06
124244754;2020-12-22;420;360;24;450;30;12:00;20:00;2020-12-23 02:30:07
124244754;2020-12-22;306;240;16;270;18;07:05;13:35;2020-12-23 02:30:07
124244754;2020-12-22;1121;180;12;225;15;13:30;19:45;2020-12-23 02:30:07
124244754;2020-12-22;1403;0;0;0;0;;;2020-12-23 02:30:07
124244754;2020-12-22;1119;150;10;180;12;08:30;13:30;2020-12-23 02:30:07
124244754;2020-12-22;309;360;24;375;25;13:30;20:00;2020-12-23 02:30:07
124244754;2020-12-22;411;255;17;330;22;07:00;13:15;2020-12-23 02:30:07
124244754;2020-12-22;410;0;0;0;0;;;2020-12-23 02:30:08
124244754;2020-12-22;1404;315;21;360;24;13:30;20:00;2020-12-23 02:30:08
124244754;2020-12-22;469;300;20;345;23;07:05;13:30;2020-12-23 02:30:08
124244754;2020-12-22;466;285;19;345;23;07:05;13:15;2020-12-23 02:30:08
124244754;2020-12-22;1416;225;15;300;20;07:05;13:15;2020-12-23 02:30:08
124244754;2020-12-22;448;465;31;525;35;07:00;20:00;2020-12-23 02:30:08
124244754;2020-12-22;10318;300;20;300;20;07:45;13:15;2020-12-23 02:30:08
124244754;2020-12-22;308;330;22;360;24;07:00;13:30;2020-12-23 02:30:09
124244754;2020-12-22;415;300;20;360;24;07:05;13:15;2020-12-23 02:30:09
124244754;2020-12-22;1120;330;22;375;25;07:05;19:50;2020-12-23 02:30:09
124244754;2020-12-22;417;270;18;330;22;07:05;13:15;2020-12-23 02:30:09
124244754;2020-12-22;1601;135;9;165;11;14:45;17:45;2020-12-23 02:30:09
124244754;2020-12-22;404;240;16;270;18;08:30;13:30;2020-12-23 02:30:09
124244754;2020-12-22;1413;300;20;390;26;13:30;20:00;2020-12-23 02:30:10
124244754;2020-12-22;1117;150;10;210;14;07:00;13:30;2020-12-23 02:30:10
124244754;2020-12-22;405;285;19;375;25;07:05;13:15;2020-12-23 02:30:10
124244754;2020-12-22;302;375;25;465;31;07:05;13:45;2020-12-23 02:30:10
124244754;2020-12-22;1410;210;14;270;18;13:30;20:00;2020-12-23 02:30:10
124244754;2020-12-22;407;0;0;0;0;;;2020-12-23 02:30:10
124244754;2020-12-22;1103;150;10;195;13;07:00;13:15;2020-12-23 02:30:10
124244754;2020-12-22;1409;300;20;375;25;13:30;20:00;2020-12-23 02:30:11
124244754;2020-12-22;1122;255;17;300;20;13:30;20:00;2020-12-23 02:30:11
124244754;2020-12-22;1408;270;18;330;22;13:30;20:00;2020-12-23 02:30:11
124244754;2020-12-22;1405;75;5;75;5;13:30;14:45;2020-12-23 02:30:11
124244754;2020-12-22;467;0;0;0;0;;;2020-12-23 02:30:11
124244754;2020-12-22;413;300;20;360;24;07:05;13:30;2020-12-23 02:30:11
124244754;2020-12-22;1205;225;15;285;19;14:00;20:00;2020-12-23 02:30:11
124244754;2020-12-22;414;285;19;345;23;07:05;13:15;2020-12-23 02:30:12
124244754;2020-12-22;1406;225;15;300;20;14:30;20:00;2020-12-23 02:30:12
124244754;2020-12-22;1210;285;19;315;21;13:30;19:30;2020-12-23 02:30:12
124244754;2020-12-22;1303;255;17;255;17;13:30;19:30;2020-12-23 02:30:12
124244754;2020-12-22;1114;270;18;330;22;07:00;13:30;2020-12-23 02:30:12
124244754;2020-12-22;1115;195;13;225;15;07:30;11:15;2020-12-23 02:30:12
