istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-09;1212;0;0;0;0;;;2020-12-10 02:30:06
124244754;2020-12-09;402;360;24;420;28;12:00;20:00;2020-12-10 02:30:06
124244754;2020-12-09;539;330;22;345;23;07:15;13:30;2020-12-10 02:30:06
124244754;2020-12-09;1302;300;20;345;23;13:30;19:45;2020-12-10 02:30:06
124244754;2020-12-09;1123;270;18;300;20;13:30;19:45;2020-12-10 02:30:06
124244754;2020-12-09;307;210;14;270;18;07:00;13:35;2020-12-10 02:30:06
124244754;2020-12-09;1116;135;9;135;9;07:30;13:00;2020-12-10 02:30:07
124244754;2020-12-09;444;405;27;435;29;11:45;20:15;2020-12-10 02:30:07
124244754;2020-12-09;420;345;23;420;28;07:05;15:00;2020-12-10 02:30:07
124244754;2020-12-09;306;375;25;375;25;13:30;20:00;2020-12-10 02:30:07
124244754;2020-12-09;1121;240;16;270;18;13:30;19:30;2020-12-10 02:30:07
124244754;2020-12-09;1403;120;8;150;10;08:30;11:00;2020-12-10 02:30:07
124244754;2020-12-09;1119;300;20;345;23;13:30;20:00;2020-12-10 02:30:07
124244754;2020-12-09;309;270;18;330;22;07:05;12:30;2020-12-10 02:30:08
124244754;2020-12-09;411;240;16;330;22;13:30;20:00;2020-12-10 02:30:08
124244754;2020-12-09;410;285;19;345;23;13:30;20:00;2020-12-10 02:30:08
124244754;2020-12-09;1404;285;19;375;25;07:05;13:15;2020-12-10 02:30:08
124244754;2020-12-09;469;0;0;0;0;;;2020-12-10 02:30:08
124244754;2020-12-09;466;300;20;390;26;13:30;20:00;2020-12-10 02:30:08
124244754;2020-12-09;1416;45;3;45;3;13:30;14:15;2020-12-10 02:30:09
124244754;2020-12-09;448;210;14;270;18;07:05;13:15;2020-12-10 02:30:09
124244754;2020-12-09;10318;285;19;300;20;07:15;13:30;2020-12-10 02:30:09
124244754;2020-12-09;308;360;24;375;25;13:30;20:00;2020-12-10 02:30:09
124244754;2020-12-09;415;270;18;315;21;13:30;19:45;2020-12-10 02:30:09
124244754;2020-12-09;1120;300;20;330;22;13:30;19:30;2020-12-10 02:30:09
124244754;2020-12-09;417;315;21;375;25;13:30;20:00;2020-12-10 02:30:09
124244754;2020-12-09;1601;135;9;165;11;07:45;10:40;2020-12-10 02:30:10
124244754;2020-12-09;404;240;16;270;18;13:30;18:30;2020-12-10 02:30:10
124244754;2020-12-09;1413;285;19;375;25;07:05;13:15;2020-12-10 02:30:10
124244754;2020-12-09;1117;150;10;180;12;13:30;19:45;2020-12-10 02:30:10
124244754;2020-12-09;405;300;20;375;25;13:30;20:05;2020-12-10 02:30:10
124244754;2020-12-09;302;330;22;450;30;13:30;20:05;2020-12-10 02:30:10
124244754;2020-12-09;1410;255;17;315;21;07:05;13:00;2020-12-10 02:30:11
124244754;2020-12-09;407;120;8;150;10;14:15;17:00;2020-12-10 02:30:11
124244754;2020-12-09;1103;270;18;315;21;13:30;20:00;2020-12-10 02:30:11
124244754;2020-12-09;1409;0;0;0;0;;;2020-12-10 02:30:11
124244754;2020-12-09;1122;210;14;270;18;07:00;13:30;2020-12-10 02:30:11
124244754;2020-12-09;1408;240;16;330;22;07:05;13:15;2020-12-10 02:30:11
124244754;2020-12-09;1405;255;17;330;22;07:05;13:15;2020-12-10 02:30:11
124244754;2020-12-09;467;210;14;255;17;12:00;20:00;2020-12-10 02:30:12
124244754;2020-12-09;413;330;22;390;26;13:30;20:00;2020-12-10 02:30:12
124244754;2020-12-09;1205;165;11;195;13;08:15;13:30;2020-12-10 02:30:12
124244754;2020-12-09;414;300;20;360;24;13:30;20:05;2020-12-10 02:30:12
124244754;2020-12-09;1406;270;18;315;21;07:05;13:15;2020-12-10 02:30:12
124244754;2020-12-09;1210;270;18;315;21;07:00;13:30;2020-12-10 02:30:12
124244754;2020-12-09;1303;120;8;135;9;08:45;13:15;2020-12-10 02:30:12
124244754;2020-12-09;1114;300;20;360;24;13:30;20:00;2020-12-10 02:30:13
124244754;2020-12-09;1115;90;6;90;6;08:15;11:00;2020-12-10 02:30:13
