istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-21;1212;270;18;405;27;07:15;14:15;2020-10-22 02:30:04
124244754;2020-10-21;1105;0;0;0;0;;;2020-10-22 02:30:04
124244754;2020-10-21;1312;0;0;0;0;;;2020-10-22 02:30:04
124244754;2020-10-21;402;375;25;435;29;11:45;19:30;2020-10-22 02:30:04
124244754;2020-10-21;539;255;17;315;21;07:30;13:37;2020-10-22 02:30:04
124244754;2020-10-21;1302;300;20;300;20;14:00;19:45;2020-10-22 02:30:04
124244754;2020-10-21;1123;75;5;225;15;13:30;20:00;2020-10-22 02:30:05
124244754;2020-10-21;307;255;17;345;23;07:30;13:45;2020-10-22 02:30:05
124244754;2020-10-21;1116;165;11;285;19;07:45;13:40;2020-10-22 02:30:05
124244754;2020-10-21;444;420;28;450;30;11:40;19:30;2020-10-22 02:30:05
124244754;2020-10-21;420;285;19;285;19;07:30;12:45;2020-10-22 02:30:05
124244754;2020-10-21;460;300;20;300;20;07:30;13:30;2020-10-22 02:30:05
124244754;2020-10-21;306;270;18;435;29;13:30;20:12;2020-10-22 02:30:06
124244754;2020-10-21;1121;0;0;165;11;13:30;18:35;2020-10-22 02:30:06
124244754;2020-10-21;1403;225;15;270;18;07:05;12:30;2020-10-22 02:30:06
124244754;2020-10-21;1119;255;17;330;22;13:50;20:00;2020-10-22 02:30:06
124244754;2020-10-21;309;180;12;240;16;08:00;13:36;2020-10-22 02:30:06
124244754;2020-10-21;411;255;17;330;22;13:10;19:30;2020-10-22 02:30:06
124244754;2020-10-21;410;330;22;375;25;13:00;20:10;2020-10-22 02:30:07
124244754;2020-10-21;1404;0;0;0;0;;;2020-10-22 02:30:07
124244754;2020-10-21;469;0;0;0;0;;;2020-10-22 02:30:07
124244754;2020-10-21;466;285;19;330;22;13:00;19:30;2020-10-22 02:30:07
124244754;2020-10-21;1416;270;18;345;23;13:10;19:30;2020-10-22 02:30:07
124244754;2020-10-21;448;240;16;315;21;07:30;12:45;2020-10-22 02:30:07
124244754;2020-10-21;10318;60;4;165;11;07:15;13:25;2020-10-22 02:30:08
124244754;2020-10-21;308;240;16;315;21;13:15;19:55;2020-10-22 02:30:08
124244754;2020-10-21;415;300;20;330;22;13:25;19:30;2020-10-22 02:30:08
124244754;2020-10-21;1120;240;16;300;20;14:00;19:30;2020-10-22 02:30:08
124244754;2020-10-21;417;270;18;450;30;13:10;20:12;2020-10-22 02:30:08
124244754;2020-10-21;1601;135;9;150;10;08:00;10:45;2020-10-22 02:30:08
124244754;2020-10-21;404;45;3;60;4;13:30;14:30;2020-10-22 02:30:10
124244754;2020-10-21;1413;255;17;315;21;07:30;12:45;2020-10-22 02:30:10
124244754;2020-10-21;1117;135;9;285;19;13:30;20:00;2020-10-22 02:30:10
124244754;2020-10-21;405;330;22;330;22;13:05;19:30;2020-10-22 02:30:10
124244754;2020-10-21;302;270;18;300;20;14:15;20:05;2020-10-22 02:30:10
124244754;2020-10-21;1410;225;15;225;15;08:15;13:15;2020-10-22 02:30:10
124244754;2020-10-21;407;105;7;105;7;14:00;16:15;2020-10-22 02:30:11
124244754;2020-10-21;1103;135;9;270;18;13:30;19:35;2020-10-22 02:30:11
124244754;2020-10-21;1409;255;17;285;19;07:20;12:30;2020-10-22 02:30:11
124244754;2020-10-21;1122;120;8;240;16;07:05;13:30;2020-10-22 02:30:11
124244754;2020-10-21;1408;0;0;0;0;;;2020-10-22 02:30:11
124244754;2020-10-21;1405;255;17;255;17;07:30;12:45;2020-10-22 02:30:12
124244754;2020-10-21;467;255;17;420;28;11:45;19:30;2020-10-22 02:30:12
124244754;2020-10-21;413;195;13;270;18;13:10;19:30;2020-10-22 02:30:12
124244754;2020-10-21;1205;210;14;315;21;07:05;13:35;2020-10-22 02:30:12
124244754;2020-10-21;414;360;24;390;26;13:10;19:30;2020-10-22 02:30:12
124244754;2020-10-21;1406;285;19;300;20;07:30;13:05;2020-10-22 02:30:12
124244754;2020-10-21;1210;255;17;360;24;07:15;13:25;2020-10-22 02:30:13
124244754;2020-10-21;1303;225;15;270;18;07:30;13:15;2020-10-22 02:30:13
124244754;2020-10-21;1114;225;15;390;26;13:30;20:05;2020-10-22 02:30:13
124244754;2020-10-21;1115;165;11;180;12;07:50;11:00;2020-10-22 02:30:13
