istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-09;10000078;375;25;425;30;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10000104;300;20;320;22;07:00;11:00;2025-07-10 03:00:14
124244754;2025-07-09;10000093;345;22;385;26;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000068;345;22;435;31;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10000091;465;30;505;34;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000096;225;14;265;18;07:00;11:30;2025-07-10 03:00:14
124244754;2025-07-09;10000115;390;26;430;30;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10000111;200;13;210;14;17:00;19:50;2025-07-10 03:00:14
124244754;2025-07-09;10000017;450;29;520;36;07:00;15:00;2025-07-10 03:00:14
124244754;2025-07-09;10000101;330;22;370;26;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000095;420;28;460;32;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000157;225;15;245;17;08:00;11:00;2025-07-10 03:00:14
124244754;2025-07-09;10000560;375;25;425;30;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000092;330;22;380;27;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10000674;300;20;340;24;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10000737;345;23;385;27;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10000719;360;24;400;28;08:00;14:30;2025-07-10 03:00:14
124244754;2025-07-09;10003343;330;21;370;25;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10002004;375;25;435;31;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10001137;450;30;490;34;12:45;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000611;390;25;440;30;12:00;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10020607;210;14;230;16;14:00;18:00;2025-07-10 03:00:14
124244754;2025-07-09;10094817;435;23;555;35;12:00;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10213192;345;23;395;28;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10398582;390;25;430;29;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10401246;300;19;340;23;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10000160;480;29;540;35;12:00;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000360;155;10;175;12;13:30;16:35;2025-07-10 03:00:14
124244754;2025-07-09;10006414;180;12;210;15;08:00;12:00;2025-07-10 03:00:14
124244754;2025-07-09;10248839;315;20;345;23;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10023400;345;23;455;34;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10459575;375;16;495;28;12:00;20:05;2025-07-10 03:00:14
124244754;2025-07-09;10103001;345;23;405;29;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10464763;450;27;510;33;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10001991;360;23;400;27;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10000424;330;21;370;25;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10007860;360;23;400;27;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10003931;375;23;425;28;07:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10004507;420;27;470;32;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000089;315;20;355;24;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10000087;360;23;410;28;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10000318;300;20;370;27;08:00;13:30;2025-07-10 03:00:14
124244754;2025-07-09;10003072;360;24;410;29;08:00;14:30;2025-07-10 03:00:14
124244754;2025-07-09;10002320;195;13;215;15;15:00;18:00;2025-07-10 03:00:14
124244754;2025-07-09;10381019;405;27;415;28;13:00;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10000128;330;21;370;25;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10000075;300;19;350;24;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10019717;330;16;380;21;07:00;13:15;2025-07-10 03:00:14
124244754;2025-07-09;10225508;360;24;400;28;13:30;20:00;2025-07-10 03:00:14
124244754;2025-07-09;10183257;255;17;285;20;13:30;20:00;2025-07-10 03:00:14
