istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-17;10000017;435;28;485;33;07:05;14:45;2024-12-18 03:01:01
124244754;2024-12-17;10000054;360;24;420;30;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000058;345;22;385;26;07:05;13:15;2024-12-18 03:01:01
124244754;2024-12-17;10000068;345;22;375;25;07:05;13:15;2024-12-18 03:01:01
124244754;2024-12-17;10000069;375;25;405;28;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000071;330;18;370;22;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000075;330;21;370;25;07:05;13:15;2024-12-18 03:01:01
124244754;2024-12-17;10000076;270;18;300;21;13:30;18:30;2024-12-18 03:01:01
124244754;2024-12-17;10000078;345;23;395;28;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000089;345;22;385;26;07:05;13:15;2024-12-18 03:01:01
124244754;2024-12-17;10000091;390;25;420;28;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000092;330;22;400;29;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000093;375;24;405;27;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000095;330;22;370;26;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000096;225;14;255;17;07:00;11:30;2024-12-18 03:01:01
124244754;2024-12-17;10000101;360;24;410;29;13:30;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000111;170;11;180;12;14:00;17:20;2024-12-18 03:01:01
124244754;2024-12-17;10000115;360;24;400;28;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000154;330;22;400;29;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000322;375;24;415;28;07:05;13:15;2024-12-18 03:01:01
124244754;2024-12-17;10000560;375;25;415;29;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000611;435;28;495;34;12:00;20:00;2024-12-18 03:01:01
124244754;2024-12-17;10000674;360;24;410;29;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000679;375;25;415;29;07:00;13:30;2024-12-18 03:01:01
124244754;2024-12-17;10000737;345;23;385;27;13:30;20:00;2024-12-18 03:01:01
