istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-23;10000109;435;29;485;34;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000054;330;22;370;26;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000053;300;20;340;24;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000078;360;24;410;29;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000104;195;13;225;16;07:00;11:00;2022-09-24 03:01:02
124244754;2022-09-23;10000075;360;24;390;27;07:05;13:15;2022-09-24 03:01:02
124244754;2022-09-23;10000069;300;20;340;24;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000074;285;19;335;24;07:05;13:15;2022-09-24 03:01:02
124244754;2022-09-23;10000093;315;21;355;25;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000068;345;23;385;27;07:05;13:15;2022-09-24 03:01:02
124244754;2022-09-23;10000058;390;26;430;30;07:05;13:15;2022-09-24 03:01:02
124244754;2022-09-23;10000064;330;22;370;26;07:05;13:15;2022-09-24 03:01:02
124244754;2022-09-23;10000087;330;18;370;22;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000115;360;24;400;28;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000076;255;17;295;21;13:30;18:30;2022-09-24 03:01:02
124244754;2022-09-23;10000111;150;10;180;13;16:15;19:15;2022-09-24 03:01:02
124244754;2022-09-23;10000017;450;25;500;30;07:05;14:45;2022-09-24 03:01:02
124244754;2022-09-23;10000101;330;22;370;26;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000117;360;4;360;4;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000157;285;19;335;24;08:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000560;330;22;410;30;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000092;600;40;730;53;07:00;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000724;315;21;375;27;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000836;375;19;435;25;12:00;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000740;390;26;440;31;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000674;315;21;355;25;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000160;435;29;475;33;07:00;15:00;2022-09-24 03:01:02
124244754;2022-09-23;10000737;315;21;355;25;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10000719;420;28;480;34;08:00;16:15;2022-09-24 03:01:02
124244754;2022-09-23;10000842;375;25;445;32;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000753;420;28;520;38;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10019717;465;31;515;36;07:00;15:00;2022-09-24 03:01:02
124244754;2022-09-23;10000357;330;22;370;26;13:30;19:46;2022-09-24 03:01:02
124244754;2022-09-23;10248839;360;24;400;28;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10003343;375;25;415;29;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10001797;315;21;355;25;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10002004;375;25;415;29;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000424;315;21;355;25;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10004507;330;22;390;28;12:30;19:00;2022-09-24 03:01:02
124244754;2022-09-23;10003931;375;25;425;30;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10003325;330;22;370;26;07:30;14:00;2022-09-24 03:01:02
124244754;2022-09-23;10001991;330;22;370;26;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10002261;300;20;340;24;07:00;13:30;2022-09-24 03:01:02
124244754;2022-09-23;10002320;120;8;160;12;13:00;16:00;2022-09-24 03:01:02
124244754;2022-09-23;10003072;450;30;490;34;12:45;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10001137;360;24;410;29;07:30;14:45;2022-09-24 03:01:02
124244754;2022-09-23;10254140;300;20;360;26;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10007860;315;21;355;25;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10000611;405;27;495;36;09:00;17:00;2022-09-24 03:01:02
124244754;2022-09-23;10020607;300;20;340;24;08:00;12:45;2022-09-24 03:01:02
124244754;2022-09-23;10166080;315;21;355;25;07:05;13:15;2022-09-24 03:01:02
124244754;2022-09-23;10094817;315;20;395;28;13:30;20:00;2022-09-24 03:01:02
124244754;2022-09-23;10213192;320;16;350;19;13:30;19:55;2022-09-24 03:01:02
124244754;2022-09-23;10000360;150;10;170;12;15:00;18:00;2022-09-24 03:01:02
