istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-30;10000109;300;20;410;31;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000054;330;22;370;26;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000053;375;25;415;29;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000078;330;22;370;26;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000104;210;14;250;18;07:00;11:00;2023-08-31 03:00:52
124244754;2023-08-30;10000069;315;20;345;23;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000071;360;23;400;27;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000074;300;19;360;25;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000068;330;21;370;25;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000091;345;22;385;26;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000064;405;26;455;31;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000089;345;22;385;26;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000076;210;13;240;16;08:30;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000111;150;10;170;12;07:00;10:00;2023-08-31 03:00:52
124244754;2023-08-30;10000017;435;28;495;34;12:00;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000101;375;25;415;29;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000095;390;26;440;31;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000128;315;20;365;25;07:05;13:15;2023-08-31 03:00:52
124244754;2023-08-30;10000157;195;13;215;15;08:00;11:00;2023-08-31 03:00:52
124244754;2023-08-30;10000560;345;19;395;24;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000092;390;21;440;26;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000724;285;19;335;24;13:30;19:30;2023-08-31 03:00:52
124244754;2023-08-30;10000836;405;26;455;31;07:00;15:00;2023-08-31 03:00:52
124244754;2023-08-30;10000842;480;32;530;37;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10002687;420;27;480;33;07:00;15:00;2023-08-31 03:00:52
124244754;2023-08-30;10003250;405;26;455;31;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10001797;330;21;370;25;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10002004;405;27;445;31;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000424;330;21;370;25;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10004507;345;22;385;26;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10003931;375;23;425;28;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10001991;405;26;445;30;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10002261;315;20;365;25;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10001137;360;24;400;28;12:45;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10254140;375;25;415;29;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10020607;255;17;275;19;14:00;18:00;2023-08-31 03:00:52
124244754;2023-08-30;10166080;420;27;470;32;12:00;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10094817;315;16;355;20;07:00;13:15;2023-08-31 03:00:52
124244754;2023-08-30;10213192;315;21;355;25;07:00;13:30;2023-08-31 03:00:52
124244754;2023-08-30;10000360;195;13;235;17;09:00;12:05;2023-08-31 03:00:52
124244754;2023-08-30;10000154;330;18;370;22;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10381019;375;18;425;23;12:00;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10398582;330;21;370;25;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10000160;435;28;485;33;07:00;15:00;2023-08-31 03:00:52
124244754;2023-08-30;10006414;420;28;470;33;07:00;13:23;2023-08-31 03:00:52
124244754;2023-08-30;10086532;300;15;340;19;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10156925;330;21;380;26;13:30;20:00;2023-08-31 03:00:52
124244754;2023-08-30;10171004;330;22;390;28;10:30;17:00;2023-08-31 03:00:52
