istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-03;1212;180;12;255;17;07:30;14:15;2020-11-04 02:30:06
124244754;2020-11-03;1105;0;0;0;0;;;2020-11-04 02:30:07
124244754;2020-11-03;1312;0;0;0;0;;;2020-11-04 02:30:07
124244754;2020-11-03;402;375;25;375;25;12:30;19:30;2020-11-04 02:30:07
124244754;2020-11-03;539;255;17;285;19;07:30;13:35;2020-11-04 02:30:07
124244754;2020-11-03;1302;75;5;120;8;14:45;20:00;2020-11-04 02:30:07
124244754;2020-11-03;1123;210;14;270;18;13:30;19:00;2020-11-04 02:30:07
124244754;2020-11-03;307;270;18;270;18;07:30;13:00;2020-11-04 02:30:08
124244754;2020-11-03;1116;165;11;225;15;07:30;13:00;2020-11-04 02:30:08
124244754;2020-11-03;444;105;7;135;9;11:45;14:15;2020-11-04 02:30:08
124244754;2020-11-03;420;345;23;360;24;07:45;15:00;2020-11-04 02:30:08
124244754;2020-11-03;460;0;0;0;0;;;2020-11-04 02:30:08
124244754;2020-11-03;306;285;19;360;24;13:50;20:00;2020-11-04 02:30:08
124244754;2020-11-03;1121;225;15;285;19;13:30;19:00;2020-11-04 02:30:09
124244754;2020-11-03;1403;285;19;285;19;07:20;12:30;2020-11-04 02:30:09
124244754;2020-11-03;1119;180;12;225;15;13:30;19:00;2020-11-04 02:30:09
124244754;2020-11-03;309;225;15;255;17;07:45;13:35;2020-11-04 02:30:09
124244754;2020-11-03;411;210;14;285;19;13:45;19:30;2020-11-04 02:30:09
124244754;2020-11-03;410;315;21;315;21;13:30;19:30;2020-11-04 02:30:09
124244754;2020-11-03;1404;225;15;270;18;07:20;12:30;2020-11-04 02:30:09
124244754;2020-11-03;469;300;20;300;20;14:00;19:30;2020-11-04 02:30:10
124244754;2020-11-03;466;300;20;300;20;14:00;19:30;2020-11-04 02:30:10
124244754;2020-11-03;1416;255;17;270;18;13:30;19:30;2020-11-04 02:30:10
124244754;2020-11-03;448;225;15;225;15;07:30;12:45;2020-11-04 02:30:10
124244754;2020-11-03;10318;15;1;15;1;07:35;07:50;2020-11-04 02:30:10
124244754;2020-11-03;308;255;17;315;21;13:30;20:05;2020-11-04 02:30:10
124244754;2020-11-03;415;285;19;285;19;14:00;19:15;2020-11-04 02:30:11
124244754;2020-11-03;1120;180;12;255;17;07:20;19:30;2020-11-04 02:30:11
124244754;2020-11-03;417;300;20;330;22;13:50;19:30;2020-11-04 02:30:11
124244754;2020-11-03;1601;150;10;150;10;07:45;10:30;2020-11-04 02:30:11
124244754;2020-11-03;404;150;10;210;14;13:30;18:00;2020-11-04 02:30:11
124244754;2020-11-03;1413;285;19;285;19;07:30;12:45;2020-11-04 02:30:11
124244754;2020-11-03;1117;150;10;195;13;13:30;19:00;2020-11-04 02:30:12
124244754;2020-11-03;405;210;14;210;14;16:00;19:30;2020-11-04 02:30:12
124244754;2020-11-03;302;300;20;300;20;14:00;19:30;2020-11-04 02:30:12
124244754;2020-11-03;1410;330;22;330;22;07:00;13:15;2020-11-04 02:30:12
124244754;2020-11-03;407;90;6;90;6;14:00;16:00;2020-11-04 02:30:12
124244754;2020-11-03;1103;240;16;300;20;13:30;19:15;2020-11-04 02:30:12
124244754;2020-11-03;1409;270;18;270;18;07:20;12:30;2020-11-04 02:30:12
124244754;2020-11-03;1122;150;10;225;15;07:45;13:00;2020-11-04 02:30:13
124244754;2020-11-03;1408;240;16;285;19;07:20;12:30;2020-11-04 02:30:13
124244754;2020-11-03;1405;285;19;285;19;07:30;12:45;2020-11-04 02:30:13
124244754;2020-11-03;467;0;0;0;0;;;2020-11-04 02:30:13
124244754;2020-11-03;413;300;20;300;20;14:00;19:30;2020-11-04 02:30:13
124244754;2020-11-03;1205;240;16;300;20;07:30;13:00;2020-11-04 02:30:13
124244754;2020-11-03;414;255;17;255;17;14:00;19:30;2020-11-04 02:30:14
124244754;2020-11-03;1406;0;0;0;0;;;2020-11-04 02:30:14
124244754;2020-11-03;1210;240;16;300;20;07:30;13:00;2020-11-04 02:30:14
124244754;2020-11-03;1303;90;6;120;8;08:30;13:30;2020-11-04 02:30:14
124244754;2020-11-03;1114;240;16;300;20;13:30;19:00;2020-11-04 02:30:14
124244754;2020-11-03;1115;75;5;90;6;07:45;10:30;2020-11-04 02:30:14
