istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-25;10000109;345;16;395;21;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000054;315;21;355;25;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000053;405;27;445;31;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000078;330;22;370;26;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000104;195;13;225;16;07:00;11:00;2022-03-26 03:00:22
124244754;2022-03-25;10000075;315;21;365;26;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10000069;330;22;370;26;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000071;360;18;400;22;12:00;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000074;285;15;325;19;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10000093;345;23;395;28;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000068;1080;12;1100;14;08:30;15:00;2022-03-26 03:00:22
124244754;2022-03-25;10000091;345;23;405;29;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000058;345;23;385;27;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10000064;300;20;340;24;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10000089;330;22;370;26;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10000087;345;4;355;5;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000096;210;14;260;19;07:00;11:00;2022-03-26 03:00:22
124244754;2022-03-25;10000115;315;21;355;25;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000076;225;15;255;18;13:30;18:30;2022-03-26 03:00:22
124244754;2022-03-25;10000111;165;11;185;13;16:15;19:15;2022-03-26 03:00:22
124244754;2022-03-25;10000101;270;18;340;25;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000095;315;21;355;25;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000117;405;20;475;27;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000128;315;21;375;27;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10000560;345;23;415;30;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000092;330;22;450;34;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000836;420;28;470;33;12:00;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000674;390;26;430;30;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000737;310;19;450;33;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10000719;465;31;515;36;08:00;16:15;2022-03-26 03:00:22
124244754;2022-03-25;10000842;315;21;385;28;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000753;315;21;385;28;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10019717;450;30;500;35;07:05;15:00;2022-03-26 03:00:22
124244754;2022-03-25;10220126;285;19;325;23;07:05;13:15;2022-03-26 03:00:22
124244754;2022-03-25;10002687;390;26;440;31;12:00;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10000679;375;25;425;30;07:00;13:30;2022-03-26 03:00:22
124244754;2022-03-25;10248839;300;20;420;32;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10254140;375;25;425;30;13:30;20:00;2022-03-26 03:00:22
124244754;2022-03-25;10007272;375;25;435;31;07:00;15:00;2022-03-26 03:00:22
