istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-15;10000054;375;25;415;29;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000058;330;21;360;24;07:05;13:15;2024-11-16 03:00:56
124244754;2024-11-15;10000068;420;28;440;30;07:00;13:15;2024-11-16 03:00:56
124244754;2024-11-15;10000069;420;20;450;23;13:00;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000071;420;26;460;30;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000075;300;19;340;23;07:05;13:15;2024-11-16 03:00:56
124244754;2024-11-15;10000076;285;18;315;21;13:30;18:30;2024-11-16 03:00:56
124244754;2024-11-15;10000078;330;22;370;26;07:00;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10000089;300;20;330;23;07:05;13:15;2024-11-16 03:00:56
124244754;2024-11-15;10000091;360;19;400;23;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000092;330;22;400;29;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000093;525;35;545;37;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000095;390;26;430;30;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000096;240;15;270;18;07:00;11:30;2024-11-16 03:00:56
124244754;2024-11-15;10000101;300;20;340;24;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000115;345;23;395;28;07:00;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10000157;180;12;210;15;08:00;11:00;2024-11-16 03:00:56
124244754;2024-11-15;10000322;360;22;420;28;07:00;13:15;2024-11-16 03:00:56
124244754;2024-11-15;10000560;345;23;385;27;07:00;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10000611;450;28;500;33;12:00;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000674;330;22;370;26;07:00;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10000679;345;23;385;27;07:00;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10000737;315;21;365;26;07:00;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10000827;405;27;455;32;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000842;435;29;485;34;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000104;210;14;240;17;07:00;11:00;2024-11-16 03:00:56
124244754;2024-11-15;10003931;375;24;425;29;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10000724;300;20;350;25;07:30;13:30;2024-11-16 03:00:56
124244754;2024-11-15;10001137;420;28;460;32;07:30;14:45;2024-11-16 03:00:56
124244754;2024-11-15;10003072;360;24;400;28;13:30;20:00;2024-11-16 03:00:56
124244754;2024-11-15;10002687;465;31;515;36;12:00;20:00;2024-11-16 03:00:56
