istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-18;10000078;300;20;350;25;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000104;210;14;230;16;07:00;10:30;2026-02-19 03:00:36
124244754;2026-02-18;10000069;345;18;365;20;07:00;13:15;2026-02-19 03:00:36
124244754;2026-02-18;10000093;420;25;500;33;07:00;13:15;2026-02-19 03:00:36
124244754;2026-02-18;10000068;375;25;385;26;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000091;585;36;635;41;07:00;13:15;2026-02-19 03:00:36
124244754;2026-02-18;10000111;200;13;210;14;07:00;09:50;2026-02-19 03:00:36
124244754;2026-02-18;10000017;435;27;485;32;12:00;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000560;315;21;365;26;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000092;315;21;375;27;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000827;435;29;505;36;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10002687;495;32;545;37;07:00;15:00;2026-02-19 03:00:36
124244754;2026-02-18;10000679;330;22;370;26;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10003343;375;24;415;28;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10002004;360;24;400;28;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10002261;345;22;385;26;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10001137;390;26;430;30;12:45;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000611;465;30;515;35;07:00;15:00;2026-02-19 03:00:36
124244754;2026-02-18;10094817;435;28;535;38;07:00;15:00;2026-02-19 03:00:36
124244754;2026-02-18;10213192;345;23;385;27;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10398582;315;20;365;25;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000360;165;11;185;13;10:00;13:05;2026-02-19 03:00:36
124244754;2026-02-18;10006414;315;21;365;26;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10171004;330;22;370;26;09:00;14:45;2026-02-19 03:00:36
124244754;2026-02-18;10248839;315;20;365;25;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10459575;390;25;440;30;07:00;15:00;2026-02-19 03:00:36
124244754;2026-02-18;10464763;360;23;410;28;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10382275;405;26;425;28;07:00;13:15;2026-02-19 03:00:36
124244754;2026-02-18;10001991;375;23;425;28;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10000424;315;20;365;25;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10007860;315;20;365;25;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10008287;355;23;395;27;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10003931;330;21;380;26;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10004507;405;25;445;29;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000089;345;22;405;28;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000087;315;20;355;24;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10003072;405;27;455;32;08:00;14:30;2026-02-19 03:00:36
124244754;2026-02-18;10381019;375;24;425;29;07:05;13:45;2026-02-19 03:00:36
124244754;2026-02-18;10000128;375;18;415;22;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000075;345;22;405;28;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10019717;390;19;430;23;12:00;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10225508;315;21;355;25;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10510524;345;22;395;27;08:00;14:30;2026-02-19 03:00:36
124244754;2026-02-18;10000318;435;29;485;34;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000095;390;26;450;32;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10000115;405;27;445;31;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10183257;390;26;430;30;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10000740;345;23;385;27;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10000674;345;23;385;27;13:30;20:00;2026-02-19 03:00:36
124244754;2026-02-18;10000101;300;20;340;24;07:00;13:30;2026-02-19 03:00:36
124244754;2026-02-18;10023400;330;22;390;28;13:30;20:00;2026-02-19 03:00:36
