istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-11;10000054;345;23;385;27;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000078;345;23;385;27;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10000104;210;14;250;18;07:00;11:00;2023-07-12 03:00:48
124244754;2023-07-11;10000075;360;18;410;23;07:05;13:15;2023-07-12 03:00:48
124244754;2023-07-11;10000069;345;22;395;27;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000074;345;17;395;22;07:00;13:15;2023-07-12 03:00:48
124244754;2023-07-11;10000068;300;19;340;23;07:05;13:15;2023-07-12 03:00:48
124244754;2023-07-11;10000091;450;21;510;27;12:00;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000089;405;25;455;30;07:05;13:15;2023-07-12 03:00:48
124244754;2023-07-11;10000096;255;16;285;19;07:00;22:00;2023-07-12 03:00:48
124244754;2023-07-11;10000076;240;15;260;17;13:30;18:30;2023-07-12 03:00:48
124244754;2023-07-11;10000111;210;14;220;15;14:30;18:18;2023-07-12 03:00:48
124244754;2023-07-11;10000017;375;24;425;29;07:05;14:45;2023-07-12 03:00:48
124244754;2023-07-11;10000101;345;23;385;27;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000095;375;25;415;29;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000117;375;19;425;24;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000560;465;31;515;36;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10000724;330;22;380;27;07:30;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10000836;420;27;470;32;12:00;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000674;390;26;430;30;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10000160;495;32;565;39;07:00;15:00;2023-07-12 03:00:48
124244754;2023-07-11;10000737;375;25;425;30;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000719;405;27;465;33;08:00;16:15;2023-07-12 03:00:48
124244754;2023-07-11;10000842;315;21;355;25;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000753;300;20;350;25;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10019717;525;34;575;39;07:00;15:00;2023-07-12 03:00:48
124244754;2023-07-11;10002687;405;26;455;31;12:00;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10248839;345;23;385;27;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10003343;330;20;390;26;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10001797;300;19;360;25;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10002004;405;27;405;27;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10004507;300;19;340;23;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10003931;300;19;330;22;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10003325;375;24;435;30;07:30;14:00;2023-07-12 03:00:48
124244754;2023-07-11;10002261;360;23;430;30;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10002320;225;15;245;17;10:00;13:00;2023-07-12 03:00:48
124244754;2023-07-11;10003072;300;20;360;26;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10254140;330;22;370;26;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10007860;330;21;380;26;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000611;405;26;455;31;12:00;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10166080;300;19;340;23;07:05;13:15;2023-07-12 03:00:48
124244754;2023-07-11;10094817;0;0;10;1;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10213192;300;20;340;24;13:30;20:00;2023-07-12 03:00:48
124244754;2023-07-11;10000360;165;11;195;14;14:00;17:05;2023-07-12 03:00:48
124244754;2023-07-11;10000154;330;22;370;26;07:00;14:00;2023-07-12 03:00:48
124244754;2023-07-11;10381019;315;20;375;26;07:05;13:15;2023-07-12 03:00:48
124244754;2023-07-11;10398582;375;24;435;30;07:00;13:30;2023-07-12 03:00:48
124244754;2023-07-11;10006414;300;18;340;22;13:30;19:55;2023-07-12 03:00:48
