istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-11;100000;210;14;315;21;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100001;225;15;345;24;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100002;240;17;345;24;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100004;0;0;0;0;;;2021-06-12 03:00:16
124244754;2021-06-11;100012;150;10;190;19;07:05;13:25;2021-06-12 03:00:16
124244754;2021-06-11;100013;225;18;265;22;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100014;60;4;75;5;07:00;11:00;2021-06-12 03:00:16
124244754;2021-06-11;100016;255;17;310;21;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100017;300;21;345;24;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100019;300;20;360;24;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100020;270;18;325;22;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100021;300;20;345;23;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100022;225;16;280;21;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100023;0;0;0;0;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100024;270;18;325;22;07:05;13:15;2021-06-12 03:00:16
124244754;2021-06-11;100025;270;18;325;22;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100026;240;16;280;19;07:05;13:15;2021-06-12 03:00:16
124244754;2021-06-11;100027;0;0;0;0;;;2021-06-12 03:00:16
124244754;2021-06-11;100035;285;19;330;23;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100036;270;18;330;22;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100037;90;6;120;8;07:45;10:45;2021-06-12 03:00:16
124244754;2021-06-11;100057;180;12;300;20;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100059;150;11;170;13;12:00;14:15;2021-06-12 03:00:16
124244754;2021-06-11;100061;135;10;180;15;13:30;18:30;2021-06-12 03:00:16
124244754;2021-06-11;100071;135;9;150;10;16:15;19:15;2021-06-12 03:00:16
124244754;2021-06-11;100074;225;15;280;19;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100075;120;8;195;13;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100094;240;16;330;22;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100100;285;19;345;24;12:00;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100105;300;20;355;24;07:00;13:18;2021-06-12 03:00:16
124244754;2021-06-11;100107;0;14;0;20;;;2021-06-12 03:00:16
124244754;2021-06-11;100123;255;17;300;21;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100128;255;18;295;26;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100160;150;10;190;14;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100163;300;20;340;24;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100170;300;20;340;24;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100188;225;13;285;17;12:00;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100190;165;11;255;17;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100194;0;0;0;0;;;2021-06-12 03:00:16
124244754;2021-06-11;100207;345;23;405;27;12:00;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100208;285;19;345;23;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100216;0;0;0;0;;;2021-06-12 03:00:16
124244754;2021-06-11;100234;270;19;310;23;07:00;13:30;2021-06-12 03:00:16
124244754;2021-06-11;100260;210;14;315;22;13:30;20:00;2021-06-12 03:00:16
124244754;2021-06-11;100266;150;10;180;12;13:30;16:30;2021-06-12 03:00:16
124244754;2021-06-11;100281;240;16;310;23;;;2021-06-12 03:00:16
124244754;2021-06-11;10000065;125;8;145;10;14:10;16:20;2021-06-12 03:00:16
124244754;2021-06-11;10000066;125;8;135;10;14:00;16:10;2021-06-12 03:00:16
