istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-06;10000109;405;27;455;32;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000053;360;24;400;28;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000078;345;23;385;27;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000104;195;13;225;16;07:00;11:00;2023-01-07 03:00:50
124244754;2023-01-06;10000075;345;23;385;27;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000069;315;16;355;20;07:00;13:15;2023-01-07 03:00:50
124244754;2023-01-06;10000071;315;21;365;26;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000074;315;21;355;25;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000093;315;21;355;25;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000068;435;29;505;36;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000091;345;23;385;27;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000064;360;19;410;24;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000089;405;27;455;32;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000087;315;21;345;24;07:00;13:15;2023-01-07 03:00:50
124244754;2023-01-06;10000115;315;21;365;26;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000111;180;12;200;14;07:00;10:00;2023-01-07 03:00:50
124244754;2023-01-06;10000017;420;28;470;33;12:00;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000101;300;20;340;24;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000095;330;22;420;31;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000117;345;23;425;31;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000128;345;17;395;22;12:00;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000157;240;16;270;19;08:00;11:00;2023-01-07 03:00:50
124244754;2023-01-06;10000560;375;25;455;33;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000724;345;23;375;26;13:30;19:30;2023-01-07 03:00:50
124244754;2023-01-06;10000836;405;27;455;32;07:00;15:00;2023-01-07 03:00:50
124244754;2023-01-06;10000740;330;22;390;28;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000674;375;25;445;32;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000160;405;27;455;32;07:00;15:00;2023-01-07 03:00:50
124244754;2023-01-06;10000737;330;22;370;26;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000842;330;22;390;28;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000753;405;27;445;31;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10019717;390;26;450;32;12:00;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10002687;390;26;440;31;07:00;15:00;2023-01-07 03:00:50
124244754;2023-01-06;10000357;375;10;405;13;07:00;13:23;2023-01-07 03:00:50
124244754;2023-01-06;10248839;360;24;440;32;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10001797;330;22;370;26;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10002004;300;20;350;25;07:30;14:00;2023-01-07 03:00:50
124244754;2023-01-06;10000424;315;21;355;25;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10004507;330;22;370;26;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10003931;375;25;405;28;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10001991;405;27;445;31;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10002320;165;11;205;15;13:00;16:00;2023-01-07 03:00:50
124244754;2023-01-06;10003072;405;27;445;31;08:00;17:45;2023-01-07 03:00:50
124244754;2023-01-06;10001137;345;23;385;27;12:45;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10254140;345;23;395;28;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10007860;345;23;385;27;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10000611;405;27;475;34;07:00;15:00;2023-01-07 03:00:50
124244754;2023-01-06;10020607;225;15;245;17;08:00;12:00;2023-01-07 03:00:50
124244754;2023-01-06;10166080;315;21;385;28;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10094817;300;20;340;24;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10213192;300;20;350;25;07:00;13:30;2023-01-07 03:00:50
124244754;2023-01-06;10000360;165;11;185;13;09:00;12:00;2023-01-07 03:00:50
124244754;2023-01-06;10000154;315;21;375;27;13:30;20:00;2023-01-07 03:00:50
124244754;2023-01-06;10381019;345;23;385;27;13:30;20:00;2023-01-07 03:00:50
