istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-30;1212;0;0;0;0;;;2020-12-01 02:30:04
124244754;2020-11-30;402;375;25;435;29;07:05;15:00;2020-12-01 02:30:04
124244754;2020-11-30;539;375;25;375;25;13:30;20:00;2020-12-01 02:30:04
124244754;2020-11-30;1302;270;18;300;20;07:30;13:30;2020-12-01 02:30:04
124244754;2020-11-30;1123;285;19;315;21;08:00;13:30;2020-12-01 02:30:04
124244754;2020-11-30;307;270;18;390;26;13:30;20:10;2020-12-01 02:30:04
124244754;2020-11-30;1116;240;16;255;17;13:30;19:30;2020-12-01 02:30:05
124244754;2020-11-30;444;390;26;450;30;07:05;15:15;2020-12-01 02:30:05
124244754;2020-11-30;420;150;10;165;11;12:00;14:45;2020-12-01 02:30:05
124244754;2020-11-30;306;390;26;390;26;07:00;14:00;2020-12-01 02:30:05
124244754;2020-11-30;1121;195;13;195;13;08:00;13:00;2020-12-01 02:30:05
124244754;2020-11-30;1403;270;18;330;22;13:30;20:00;2020-12-01 02:30:05
124244754;2020-11-30;1119;240;16;300;20;07:00;13:30;2020-12-01 02:30:06
124244754;2020-11-30;309;285;19;345;23;13:30;20:05;2020-12-01 02:30:06
124244754;2020-11-30;411;285;19;315;21;07:15;13:15;2020-12-01 02:30:06
124244754;2020-11-30;410;240;16;300;20;07:05;13:15;2020-12-01 02:30:06
124244754;2020-11-30;1404;255;17;345;23;13:30;20:00;2020-12-01 02:30:06
124244754;2020-11-30;469;0;0;0;0;;;2020-12-01 02:30:06
124244754;2020-11-30;466;300;20;315;21;07:00;13:30;2020-12-01 02:30:07
124244754;2020-11-30;1416;285;19;345;23;07:05;13:30;2020-12-01 02:30:07
124244754;2020-11-30;448;300;20;390;26;11:45;20:05;2020-12-01 02:30:07
124244754;2020-11-30;10318;345;23;375;25;07:05;13:30;2020-12-01 02:30:07
124244754;2020-11-30;308;375;25;420;28;07:00;13:38;2020-12-01 02:30:07
124244754;2020-11-30;415;240;16;345;23;07:05;13:15;2020-12-01 02:30:07
124244754;2020-11-30;1120;270;18;330;22;07:05;13:30;2020-12-01 02:30:08
124244754;2020-11-30;417;300;20;375;25;07:05;13:15;2020-12-01 02:30:08
124244754;2020-11-30;1601;135;9;165;11;14:45;17:45;2020-12-01 02:30:08
124244754;2020-11-30;404;195;13;285;19;08:30;13:30;2020-12-01 02:30:08
124244754;2020-11-30;1413;270;18;330;22;13:30;20:00;2020-12-01 02:30:08
124244754;2020-11-30;1117;210;14;210;14;08:00;13:00;2020-12-01 02:30:08
124244754;2020-11-30;405;270;18;375;25;07:05;13:25;2020-12-01 02:30:09
124244754;2020-11-30;302;330;22;495;33;07:05;13:35;2020-12-01 02:30:09
124244754;2020-11-30;1410;300;20;375;25;13:30;20:00;2020-12-01 02:30:09
124244754;2020-11-30;407;75;5;90;6;09:15;11:45;2020-12-01 02:30:09
124244754;2020-11-30;1103;300;20;360;24;07:00;13:30;2020-12-01 02:30:09
124244754;2020-11-30;1409;195;13;270;18;12:00;20:05;2020-12-01 02:30:09
124244754;2020-11-30;1122;300;20;360;24;13:30;20:00;2020-12-01 02:30:09
124244754;2020-11-30;1408;240;16;330;22;13:30;20:00;2020-12-01 02:30:10
124244754;2020-11-30;1405;270;18;360;24;13:30;20:05;2020-12-01 02:30:10
124244754;2020-11-30;467;285;19;345;23;07:05;14:55;2020-12-01 02:30:10
124244754;2020-11-30;413;300;20;375;25;07:05;13:30;2020-12-01 02:30:10
124244754;2020-11-30;1205;270;18;360;24;13:30;20:00;2020-12-01 02:30:10
124244754;2020-11-30;414;270;18;345;23;07:05;13:15;2020-12-01 02:30:10
124244754;2020-11-30;1406;255;17;315;21;13:30;20:00;2020-12-01 02:30:11
124244754;2020-11-30;1210;255;17;315;21;13:30;20:00;2020-12-01 02:30:11
124244754;2020-11-30;1303;270;18;285;19;13:45;19:00;2020-12-01 02:30:11
124244754;2020-11-30;1114;225;15;285;19;07:00;13:30;2020-12-01 02:30:11
124244754;2020-11-30;1115;165;11;180;12;14:15;17:30;2020-12-01 02:30:11
