istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-06;10000109;390;26;440;31;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000054;300;20;340;24;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000053;315;21;355;25;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000104;195;13;225;16;07:00;11:00;2023-10-07 03:01:01
124244754;2023-10-06;10000075;390;19;430;23;12:00;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000069;300;19;340;23;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000071;300;19;340;23;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000074;405;23;445;27;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000093;315;20;365;25;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000091;375;24;425;29;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000089;360;23;400;27;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000087;345;22;375;25;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000115;330;22;370;26;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000076;240;15;270;18;08:30;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000111;150;10;170;12;07:58;11:08;2023-10-07 03:01:01
124244754;2023-10-06;10000017;480;25;550;32;12:00;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000101;330;22;380;27;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000095;300;20;350;25;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000128;330;17;370;21;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000560;345;23;425;31;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000092;330;20;390;26;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000724;315;21;375;27;13:30;19:30;2023-10-07 03:01:01
124244754;2023-10-06;10000740;330;22;370;26;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000674;330;22;370;26;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000737;330;22;380;27;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000719;405;25;455;30;08:00;16:15;2023-10-07 03:01:01
124244754;2023-10-06;10000842;330;22;370;26;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10001797;360;23;400;27;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10002004;315;21;355;25;07:30;14:00;2023-10-07 03:01:01
124244754;2023-10-06;10000424;315;20;355;24;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10004507;345;22;395;27;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10003931;330;21;370;25;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10003325;315;20;365;25;07:30;14:00;2023-10-07 03:01:01
124244754;2023-10-06;10001991;315;20;355;24;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10002261;360;23;400;27;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10002320;180;12;210;15;13:00;16:00;2023-10-07 03:01:01
124244754;2023-10-06;10003072;270;18;320;23;08:00;14:30;2023-10-07 03:01:01
124244754;2023-10-06;10001137;390;26;430;30;12:45;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10007860;330;21;370;25;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000611;420;23;470;28;07:00;15:00;2023-10-07 03:01:01
124244754;2023-10-06;10020607;210;14;230;16;08:00;12:00;2023-10-07 03:01:01
124244754;2023-10-06;10166080;435;28;485;33;12:00;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10094817;375;24;425;29;07:00;15:00;2023-10-07 03:01:01
124244754;2023-10-06;10213192;360;24;400;28;07:00;13:30;2023-10-07 03:01:01
124244754;2023-10-06;10000154;330;18;380;23;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10381019;285;16;335;21;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10398582;315;20;345;23;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10401246;225;14;265;18;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10000160;405;26;455;31;07:00;15:00;2023-10-07 03:01:01
124244754;2023-10-06;10000360;150;10;170;12;09:00;12:05;2023-10-07 03:01:01
124244754;2023-10-06;10006414;315;21;375;27;07:00;13:29;2023-10-07 03:01:01
124244754;2023-10-06;10171004;330;22;380;27;10:30;17:00;2023-10-07 03:01:01
124244754;2023-10-06;10248839;360;23;400;27;13:30;20:00;2023-10-07 03:01:01
124244754;2023-10-06;10086532;300;19;340;23;07:00;13:30;2023-10-07 03:01:01
