istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-14;10000054;405;27;435;30;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000053;345;23;385;27;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000078;345;23;385;27;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000104;225;15;255;18;14:00;18:00;2022-04-15 03:00:26
124244754;2022-04-14;10000075;315;21;385;28;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000069;345;23;365;25;07:00;13:15;2022-04-15 03:00:26
124244754;2022-04-14;10000071;285;19;325;23;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000074;315;11;325;12;13:30;19:00;2022-04-15 03:00:26
124244754;2022-04-14;10000093;300;20;350;25;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000068;375;25;415;29;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000091;375;25;385;26;07:00;13:15;2022-04-15 03:00:26
124244754;2022-04-14;10000058;315;21;365;26;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000064;405;27;445;31;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000089;330;22;390;28;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000087;315;21;355;25;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000096;225;15;265;19;13:45;17:45;2022-04-15 03:00:26
124244754;2022-04-14;10000115;360;24;400;28;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000076;225;15;255;18;08:30;13:15;2022-04-15 03:00:26
124244754;2022-04-14;10000111;195;13;215;15;07:00;10:00;2022-04-15 03:00:26
124244754;2022-04-14;10000017;390;26;450;32;12:00;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000101;345;23;385;27;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000095;300;20;340;24;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000128;360;24;420;30;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000157;255;17;295;21;14:00;19:00;2022-04-15 03:00:26
124244754;2022-04-14;10000560;445;22;505;28;07:00;13:00;2022-04-15 03:00:26
124244754;2022-04-14;10000092;360;24;440;32;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000724;380;24;400;26;13:40;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000836;450;30;500;35;07:00;15:00;2022-04-15 03:00:26
124244754;2022-04-14;10000740;375;18;425;23;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000674;345;23;405;29;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000160;345;23;405;29;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000719;480;32;540;38;08:00;16:15;2022-04-15 03:00:26
124244754;2022-04-14;10000842;360;24;400;28;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000753;330;15;390;21;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10220126;330;18;370;22;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10002687;405;23;455;28;07:00;15:00;2022-04-15 03:00:26
124244754;2022-04-14;10000357;300;20;340;24;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10000679;360;24;400;28;13:30;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10254140;315;21;365;26;07:00;13:30;2022-04-15 03:00:26
124244754;2022-04-14;10007272;375;19;415;23;12:00;20:00;2022-04-15 03:00:26
124244754;2022-04-14;10000611;480;32;520;36;07:00;15:00;2022-04-15 03:00:26
