istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-27;10000054;375;25;415;29;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000053;360;24;390;27;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10000078;330;22;380;27;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10000104;300;20;320;22;14:00;18:00;2024-06-28 03:00:20
124244754;2024-06-27;10000075;285;16;355;23;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10000069;300;15;330;18;14:00;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000071;360;23;410;28;14:00;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000074;285;18;325;22;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10000093;315;21;345;24;14:00;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000091;525;26;575;31;12:00;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000058;300;19;340;23;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10000560;390;26;490;36;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10000092;340;17;380;21;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10000827;255;17;285;20;13:30;18:45;2024-06-28 03:00:20
124244754;2024-06-27;10000836;465;27;515;32;12:00;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000740;315;21;355;25;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000737;390;26;420;29;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000719;405;27;455;32;08:00;16:15;2024-06-28 03:00:20
124244754;2024-06-27;10000842;390;26;450;32;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10000679;360;24;400;28;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10003250;375;24;415;28;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10003343;330;21;370;25;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10002004;345;23;385;27;07:30;14:00;2024-06-28 03:00:20
124244754;2024-06-27;10000424;330;21;370;25;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10004507;330;21;370;25;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10003931;375;24;415;28;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10003325;330;21;380;26;09:30;16:00;2024-06-28 03:00:20
124244754;2024-06-27;10001991;315;20;355;24;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10002261;360;23;410;28;07:00;13:30;2024-06-28 03:00:20
124244754;2024-06-27;10002320;165;11;195;14;10:00;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10003072;315;21;385;28;12:45;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10254140;315;21;355;25;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10020607;240;16;260;18;08:00;12:00;2024-06-28 03:00:20
124244754;2024-06-27;10166080;390;19;440;24;07:00;15:00;2024-06-28 03:00:20
124244754;2024-06-27;10094817;450;23;500;28;12:00;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10213192;345;23;385;27;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10381019;315;21;365;26;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10401246;315;20;355;24;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10000160;390;22;440;27;07:00;15:00;2024-06-28 03:00:20
124244754;2024-06-27;10000360;165;11;185;13;14:00;17:05;2024-06-28 03:00:20
124244754;2024-06-27;10006414;345;23;385;27;13:30;20:00;2024-06-28 03:00:20
124244754;2024-06-27;10171004;375;25;415;29;08:00;14:30;2024-06-28 03:00:20
124244754;2024-06-27;10248839;270;17;320;22;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10000087;270;17;310;21;07:05;13:00;2024-06-28 03:00:20
124244754;2024-06-27;10008287;330;20;380;25;13:30;20:00;2024-06-28 03:00:20
