istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-08;10000109;435;29;475;33;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000054;420;28;470;33;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000053;330;22;480;37;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000104;225;15;265;19;07:00;11:00;2021-10-09 03:00:26
124244754;2021-10-08;10000075;315;21;365;26;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000069;300;20;340;24;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000071;330;22;400;29;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000074;300;20;370;27;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000093;300;20;360;26;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000068;345;15;375;18;13:30;18:00;2021-10-09 03:00:26
124244754;2021-10-08;10000091;520;10;540;12;08:30;15:00;2021-10-09 03:00:26
124244754;2021-10-08;10000058;375;19;415;23;12:00;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000064;300;20;340;24;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000089;345;23;395;28;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000061;285;19;325;23;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000087;285;19;325;23;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000115;375;18;415;22;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000076;210;14;240;17;08:30;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000111;270;18;300;21;07:00;11:00;2021-10-09 03:00:26
124244754;2021-10-08;10000017;435;29;485;34;12:00;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000101;330;22;390;28;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000095;240;15;330;24;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000117;300;20;340;24;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000128;510;34;570;40;11:45;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000157;810;43;850;47;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000560;375;25;435;31;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000092;315;21;375;27;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000724;345;23;385;27;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000836;330;22;370;26;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000740;390;26;440;31;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000674;315;21;355;25;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000160;345;19;385;23;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000737;330;22;520;41;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10000719;345;23;415;30;12:30;19:00;2021-10-09 03:00:26
124244754;2021-10-08;10000842;330;22;380;27;07:00;13:30;2021-10-09 03:00:26
124244754;2021-10-08;10000753;360;24;440;32;13:30;20:11;2021-10-09 03:00:26
124244754;2021-10-08;10019717;390;26;430;30;13:45;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10220126;345;23;395;28;13:30;20:00;2021-10-09 03:00:26
124244754;2021-10-08;10002687;375;25;445;32;07:00;15:00;2021-10-09 03:00:26
124244754;2021-10-08;10005132;330;18;370;22;13:30;19:30;2021-10-09 03:00:26
124244754;2021-10-08;10000455;285;19;395;30;07:00;13:30;2021-10-09 03:00:26
