istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-07;10000109;330;22;380;27;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000054;300;20;360;26;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000053;255;17;345;26;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000078;405;27;485;35;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000081;375;25;425;30;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000104;225;15;265;19;07:00;11:00;2021-09-08 03:00:09
124244754;2021-09-07;10000075;300;20;340;24;07:05;13:15;2021-09-08 03:00:09
124244754;2021-09-07;10000069;510;14;510;14;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000071;285;16;325;20;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000074;390;26;440;31;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000068;285;19;335;24;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000091;480;26;520;30;12:00;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000058;315;21;355;25;07:05;13:15;2021-09-08 03:00:09
124244754;2021-09-07;10000061;330;22;370;26;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000087;300;20;360;26;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000111;210;14;240;17;16:00;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000017;360;24;410;29;07:00;15:00;2021-09-08 03:00:09
124244754;2021-09-07;10000101;300;20;360;26;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000095;330;22;380;27;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000128;225;15;265;19;07:05;13:15;2021-09-08 03:00:09
124244754;2021-09-07;10000157;315;21;385;28;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000092;375;25;475;35;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000724;330;22;370;26;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000836;405;27;455;32;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000740;330;22;410;30;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000674;330;22;380;27;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000160;330;22;380;27;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000737;330;22;370;26;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000719;315;15;365;20;08:00;14:30;2021-09-08 03:00:09
124244754;2021-09-07;10000842;315;21;355;25;13:30;20:00;2021-09-08 03:00:09
124244754;2021-09-07;10000682;315;21;375;27;13:30;20:10;2021-09-08 03:00:09
124244754;2021-09-07;10000753;495;33;535;37;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10019717;315;21;355;25;07:05;13:15;2021-09-08 03:00:09
124244754;2021-09-07;10220126;330;22;380;27;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10220134;240;16;280;20;07:00;13:30;2021-09-08 03:00:09
124244754;2021-09-07;10000357;390;26;430;30;07:00;13:30;2021-09-08 03:00:09
