istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-28;10000017;480;31;530;36;12:00;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000054;375;25;455;33;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000068;465;29;505;33;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000069;390;25;440;30;07:00;13:15;2025-01-29 03:00:42
124244754;2025-01-28;10000071;345;22;385;26;07:00;13:15;2025-01-29 03:00:42
124244754;2025-01-28;10000075;360;17;400;21;12:00;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000076;165;11;185;13;08:30;11:35;2025-01-29 03:00:42
124244754;2025-01-28;10000078;390;26;470;34;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000089;345;23;385;27;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000091;420;27;490;34;07:00;13:15;2025-01-29 03:00:42
124244754;2025-01-28;10000092;330;22;370;26;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000093;360;24;400;28;07:00;13:15;2025-01-29 03:00:42
124244754;2025-01-28;10000095;390;26;440;31;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000096;270;17;300;20;15:00;19:30;2025-01-29 03:00:42
124244754;2025-01-28;10000101;330;22;380;27;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000111;150;10;170;12;07:00;09:50;2025-01-29 03:00:42
124244754;2025-01-28;10000115;375;25;415;29;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000154;360;24;400;28;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000157;180;12;200;14;16:15;19:00;2025-01-29 03:00:42
124244754;2025-01-28;10000318;465;31;515;36;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000560;375;25;425;30;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000611;435;28;485;33;07:00;15:00;2025-01-29 03:00:42
124244754;2025-01-28;10000674;330;22;370;26;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000679;330;22;370;26;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000719;375;25;415;29;08:00;14:30;2025-01-29 03:00:42
124244754;2025-01-28;10000737;330;22;380;27;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000740;360;24;400;28;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000827;360;24;420;30;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000842;300;20;340;24;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10000104;255;17;285;20;07:00;11:00;2025-01-29 03:00:42
124244754;2025-01-28;10003931;330;21;370;25;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000724;300;20;330;23;13:30;19:30;2025-01-29 03:00:42
124244754;2025-01-28;10001137;390;26;430;30;07:30;14:45;2025-01-29 03:00:42
124244754;2025-01-28;10003072;405;27;445;31;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10225508;390;26;440;31;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10224159;330;22;380;27;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10002261;315;20;355;24;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10002320;210;14;230;16;08:00;11:00;2025-01-29 03:00:42
124244754;2025-01-28;10001797;330;20;380;25;12:00;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10004507;420;26;460;30;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10003325;360;24;400;28;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10020607;240;16;250;17;14:00;18:00;2025-01-29 03:00:42
124244754;2025-01-28;10003343;315;20;375;26;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10001991;345;22;385;26;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000424;330;21;370;25;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10254140;345;23;385;27;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10007860;390;25;450;31;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10166080;420;24;500;32;12:00;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10094817;420;27;470;32;07:00;15:00;2025-01-29 03:00:42
124244754;2025-01-28;10213192;330;22;370;26;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10398582;315;20;355;24;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10401246;315;21;375;27;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000160;435;28;505;35;07:00;15:00;2025-01-29 03:00:42
124244754;2025-01-28;10000360;245;16;255;17;10:00;13:05;2025-01-29 03:00:42
124244754;2025-01-28;10006414;285;19;315;22;13:30;17:30;2025-01-29 03:00:42
124244754;2025-01-28;10248839;375;24;425;29;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10000087;345;23;385;27;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10008287;405;26;445;30;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10023400;390;26;450;32;13:30;20:00;2025-01-29 03:00:42
124244754;2025-01-28;10459575;375;21;425;26;07:00;15:00;2025-01-29 03:00:42
124244754;2025-01-28;10464763;390;25;440;30;07:00;13:30;2025-01-29 03:00:42
124244754;2025-01-28;10382275;330;21;360;24;07:00;13:15;2025-01-29 03:00:42
