istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-27;10000109;315;14;365;19;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000054;360;24;380;26;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000053;360;24;400;28;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000078;345;23;405;29;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000075;285;19;345;25;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000069;315;21;355;25;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000071;330;18;390;24;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000074;345;23;395;28;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000093;360;18;420;24;12:00;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000068;330;22;370;26;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000091;360;24;400;28;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000058;315;21;355;25;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000064;315;21;355;25;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000089;345;23;385;27;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000087;375;25;415;29;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000096;225;15;255;18;07:00;11:00;2022-04-28 03:00:13
124244754;2022-04-27;10000115;300;20;340;24;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000076;240;3;250;4;13:30;17:45;2022-04-28 03:00:13
124244754;2022-04-27;10000017;420;28;510;37;07:05;14:45;2022-04-28 03:00:13
124244754;2022-04-27;10000101;330;22;380;27;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000095;330;15;370;19;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000117;375;25;425;30;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000128;315;19;355;23;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10000157;225;15;265;19;07:00;12:00;2022-04-28 03:00:13
124244754;2022-04-27;10000092;300;20;350;25;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000724;390;26;430;30;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000836;420;28;480;34;12:00;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000740;300;20;350;25;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000674;345;23;405;29;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000160;315;21;355;25;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000737;290;16;330;20;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10000719;480;32;570;41;08:00;16:15;2022-04-28 03:00:13
124244754;2022-04-27;10000753;435;29;475;33;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10220126;330;22;390;28;07:05;13:15;2022-04-28 03:00:13
124244754;2022-04-27;10002687;420;28;470;33;12:00;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10000357;345;23;385;27;13:30;19:54;2022-04-28 03:00:13
124244754;2022-04-27;10000679;330;22;370;26;07:00;13:30;2022-04-28 03:00:13
124244754;2022-04-27;10248839;405;27;405;27;13:30;20:00;2022-04-28 03:00:13
124244754;2022-04-27;10007272;450;25;510;31;07:00;15:00;2022-04-28 03:00:13
124244754;2022-04-27;10000611;450;30;490;34;11:15;20:00;2022-04-28 03:00:13
