istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-18;1212;0;0;0;0;;;2021-04-19 02:30:02
124244754;2021-04-18;402;0;0;0;0;;;2021-04-19 02:30:02
124244754;2021-04-18;539;0;0;0;0;;;2021-04-19 02:30:02
124244754;2021-04-18;1302;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;1123;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;307;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;1116;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;444;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;420;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;306;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;1121;0;0;0;0;;;2021-04-19 02:30:03
124244754;2021-04-18;1403;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;1119;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;309;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;411;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;410;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;1404;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;469;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;466;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;1416;0;0;0;0;;;2021-04-19 02:30:04
124244754;2021-04-18;448;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;10318;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;308;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;415;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;1120;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;417;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;1601;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;404;0;0;0;0;;;2021-04-19 02:30:05
124244754;2021-04-18;1413;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;1117;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;405;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;302;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;1410;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;407;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;1103;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;1409;0;0;0;0;;;2021-04-19 02:30:06
124244754;2021-04-18;1122;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;1408;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;1405;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;467;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;413;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;1205;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;414;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;1406;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;1210;0;0;0;0;;;2021-04-19 02:30:07
124244754;2021-04-18;1303;0;0;0;0;;;2021-04-19 02:30:08
124244754;2021-04-18;1114;0;0;0;0;;;2021-04-19 02:30:08
124244754;2021-04-18;1115;0;0;0;0;;;2021-04-19 02:30:08
