istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-27;10000078;300;20;340;24;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000104;180;12;200;14;07:00;10:30;2026-02-28 03:01:01
124244754;2026-02-27;10000069;405;25;455;30;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000093;300;15;420;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000068;300;19;350;24;07:05;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10000091;330;21;370;25;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000017;405;26;475;33;07:00;15:00;2026-02-28 03:01:01
124244754;2026-02-27;10000157;165;11;185;13;08:00;11:00;2026-02-28 03:01:01
124244754;2026-02-27;10000560;390;26;450;32;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000092;300;20;340;24;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000827;345;23;385;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000724;285;19;315;22;07:30;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000719;0;0;30;3;08:00;14:30;2026-02-28 03:01:01
124244754;2026-02-27;10000842;390;26;430;30;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10002687;465;30;555;39;12:00;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000679;345;23;385;27;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10003343;330;21;370;25;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10001797;315;20;365;25;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10002004;315;21;355;25;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10002261;315;20;375;26;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10001137;330;22;380;27;07:30;14:00;2026-02-28 03:01:01
124244754;2026-02-27;10254140;285;19;335;24;13:30;19:00;2026-02-28 03:01:01
124244754;2026-02-27;10000611;375;24;425;29;12:00;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10094817;420;19;510;28;12:00;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10213192;360;24;410;29;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000154;330;22;370;26;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10398582;330;21;570;45;07:00;13:50;2026-02-28 03:01:01
124244754;2026-02-27;10000160;465;30;545;38;07:00;15:00;2026-02-28 03:01:01
124244754;2026-02-27;10000360;185;12;195;13;13:30;16:35;2026-02-28 03:01:01
124244754;2026-02-27;10006414;330;22;380;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10171004;300;20;340;24;09:00;14:45;2026-02-28 03:01:01
124244754;2026-02-27;10248839;390;25;430;29;07:00;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10459575;420;27;540;39;12:00;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10382275;315;20;355;24;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10001991;345;22;395;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000424;315;20;355;24;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10007860;330;21;370;25;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10008287;330;21;370;25;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10003931;390;25;430;29;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10004507;300;19;350;24;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000089;315;20;375;26;07:00;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10000087;270;17;310;21;07:05;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10003072;345;23;385;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10002320;195;13;215;15;13:00;16:00;2026-02-28 03:01:01
124244754;2026-02-27;10000128;330;22;370;26;07:05;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10000075;330;21;380;26;07:00;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10019717;345;22;395;27;07:00;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10225508;345;23;385;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000884;300;15;360;21;07:00;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10000318;270;18;340;25;08:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000095;375;25;425;30;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000115;330;22;370;26;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10183257;285;19;315;22;13:30;18:45;2026-02-28 03:01:01
124244754;2026-02-27;10103001;345;23;385;27;07:00;13:15;2026-02-28 03:01:01
124244754;2026-02-27;10000740;345;23;385;27;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10000674;315;21;355;25;07:00;13:30;2026-02-28 03:01:01
124244754;2026-02-27;10000101;330;22;370;26;13:30;20:00;2026-02-28 03:01:01
124244754;2026-02-27;10023400;345;23;445;33;07:00;13:30;2026-02-28 03:01:01
