istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-25;10000017;390;25;440;30;07:05;14:45;2024-11-26 03:00:37
124244754;2024-11-25;10000054;330;22;380;27;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000058;345;22;385;26;07:05;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000068;345;23;355;24;07:00;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000069;420;27;460;31;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000071;375;18;415;22;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000075;330;21;370;25;07:05;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000076;225;14;255;17;13:30;18:30;2024-11-26 03:00:37
124244754;2024-11-25;10000078;345;23;385;27;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000089;330;21;370;25;07:05;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000091;405;26;445;30;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000092;345;21;395;26;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000093;480;31;500;33;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000095;315;21;365;26;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000096;240;15;280;19;07:00;11:30;2024-11-26 03:00:37
124244754;2024-11-25;10000101;345;23;385;27;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000111;205;13;225;15;14:00;17:05;2024-11-26 03:00:37
124244754;2024-11-25;10000115;390;26;430;30;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000154;345;23;395;28;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000157;165;11;185;13;07:00;10:00;2024-11-26 03:00:37
124244754;2024-11-25;10000322;390;25;430;29;07:05;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000560;390;22;430;26;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000611;420;27;490;34;12:00;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000674;345;23;385;27;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000679;330;22;370;26;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000719;315;21;365;26;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000737;315;21;355;25;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000740;315;21;355;25;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10000104;255;17;275;19;14:00;18:00;2024-11-26 03:00:37
124244754;2024-11-25;10003931;330;21;370;25;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000724;315;21;365;26;07:30;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10001137;360;24;400;28;12:45;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10003072;405;27;445;31;08:00;14:30;2024-11-26 03:00:37
124244754;2024-11-25;10002687;405;26;455;31;12:00;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10225508;330;22;370;26;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10224159;375;25;445;32;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10002261;330;21;370;25;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10226162;360;24;400;28;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10002320;180;12;200;14;16:00;19:00;2024-11-26 03:00:37
124244754;2024-11-25;10001797;315;20;365;25;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10002004;360;24;410;29;07:30;14:00;2024-11-26 03:00:37
124244754;2024-11-25;10003325;315;20;355;24;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10020607;240;16;250;17;08:00;12:00;2024-11-26 03:00:37
124244754;2024-11-25;10003343;345;22;385;26;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10001991;345;22;385;26;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10000424;330;21;370;25;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10254140;405;27;445;31;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10007860;330;21;360;24;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10166080;465;30;515;35;07:00;15:00;2024-11-26 03:00:37
124244754;2024-11-25;10213192;300;20;340;24;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10381019;405;23;445;27;07:05;13:45;2024-11-26 03:00:37
124244754;2024-11-25;10398582;300;19;370;26;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10401246;330;21;380;26;07:05;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000160;345;22;405;28;07:00;15:00;2024-11-26 03:00:37
124244754;2024-11-25;10000360;170;11;190;13;14:00;17:05;2024-11-26 03:00:37
124244754;2024-11-25;10006414;300;20;340;24;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10248839;300;19;350;24;07:05;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10000087;360;19;400;23;07:00;13:15;2024-11-26 03:00:37
124244754;2024-11-25;10008287;330;21;370;25;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10103001;405;27;445;31;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10023400;360;24;440;32;07:00;13:30;2024-11-26 03:00:37
124244754;2024-11-25;10459575;405;18;455;23;12:00;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10464763;315;20;365;25;13:30;20:00;2024-11-26 03:00:37
124244754;2024-11-25;10382275;345;22;385;26;13:30;20:00;2024-11-26 03:00:37
