istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-01;10000078;345;23;385;27;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000104;210;14;230;16;14:00;18:00;2022-08-02 03:00:19
124244754;2022-08-01;10000069;330;22;370;26;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000093;360;24;420;30;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000068;315;21;375;27;07:05;13:15;2022-08-02 03:00:19
124244754;2022-08-01;10000091;345;23;395;28;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000064;285;15;325;19;07:05;13:15;2022-08-02 03:00:19
124244754;2022-08-01;10000089;330;22;370;26;07:05;13:15;2022-08-02 03:00:19
124244754;2022-08-01;10000087;390;20;430;24;12:00;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000115;315;21;355;25;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000076;345;5;345;5;13:30;18:30;2022-08-02 03:00:19
124244754;2022-08-01;10000111;150;10;170;12;16:15;19:15;2022-08-02 03:00:19
124244754;2022-08-01;10000017;420;28;500;36;07:05;14:45;2022-08-02 03:00:19
124244754;2022-08-01;10000101;330;22;370;26;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000095;405;27;445;31;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000117;360;20;420;26;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000128;375;25;425;30;07:05;13:15;2022-08-02 03:00:19
124244754;2022-08-01;10000560;345;23;385;27;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000092;835;24;885;29;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000740;315;21;355;25;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10000674;345;23;385;27;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000160;435;29;485;34;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000737;345;23;385;27;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000719;495;33;555;39;08:00;16:15;2022-08-02 03:00:19
124244754;2022-08-01;10000842;300;20;350;25;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10019717;420;28;480;34;07:00;15:00;2022-08-02 03:00:19
124244754;2022-08-01;10220126;315;21;355;25;07:05;13:15;2022-08-02 03:00:19
124244754;2022-08-01;10004042;480;1;500;3;07:00;14:30;2022-08-02 03:00:19
124244754;2022-08-01;10248839;330;22;390;28;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10003343;330;22;390;28;12:15;19:00;2022-08-02 03:00:19
124244754;2022-08-01;10002004;390;26;430;30;07:30;14:00;2022-08-02 03:00:19
124244754;2022-08-01;10003483;300;20;300;20;10:00;14:45;2022-08-02 03:00:19
124244754;2022-08-01;10000424;330;22;370;26;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10001991;300;20;390;29;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10002320;210;14;210;14;16:00;19:15;2022-08-02 03:00:19
124244754;2022-08-01;10003072;390;26;450;32;08:00;15:15;2022-08-02 03:00:19
124244754;2022-08-01;10001137;390;26;460;33;12:45;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10254140;390;26;430;30;13:30;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10007860;300;20;340;24;07:00;13:30;2022-08-02 03:00:19
124244754;2022-08-01;10000611;420;23;480;29;12:00;20:00;2022-08-02 03:00:19
124244754;2022-08-01;10020607;300;20;300;20;08:00;12:45;2022-08-02 03:00:19
124244754;2022-08-01;10166080;300;20;340;24;07:05;13:15;2022-08-02 03:00:19
