istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-31;10000054;330;22;390;28;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000053;390;26;430;30;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000078;300;20;360;26;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000104;120;8;140;10;07:00;10:45;2022-01-01 03:00:20
124244754;2021-12-31;10000069;375;21;415;25;07:00;13:15;2022-01-01 03:00:20
124244754;2021-12-31;10000071;920;12;1010;21;08:30;19:15;2022-01-01 03:00:20
124244754;2021-12-31;10000074;375;15;385;16;09:00;19:00;2022-01-01 03:00:20
124244754;2021-12-31;10000093;495;33;535;37;07:00;19:30;2022-01-01 03:00:20
124244754;2021-12-31;10000068;390;26;450;32;09:15;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000091;330;22;380;27;07:00;18:30;2022-01-01 03:00:20
124244754;2021-12-31;10000058;360;24;430;31;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000064;435;29;475;33;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000061;330;22;380;27;07:00;13:15;2022-01-01 03:00:20
124244754;2021-12-31;10000115;300;20;340;24;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000076;225;15;255;18;08:30;13:15;2022-01-01 03:00:20
124244754;2021-12-31;10000017;450;25;530;33;12:00;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000101;285;19;345;25;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000095;315;21;355;25;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000157;420;28;450;31;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000092;300;20;380;28;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000724;375;25;425;30;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000674;345;23;385;27;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000160;405;21;445;25;07:00;15:00;2022-01-01 03:00:20
124244754;2021-12-31;10000737;320;16;440;28;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10000719;330;22;390;28;08:00;14:30;2022-01-01 03:00:20
124244754;2021-12-31;10000842;225;14;265;18;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000753;330;22;430;32;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10019717;390;26;440;31;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10220126;345;23;395;28;12:00;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10002687;420;28;480;34;07:00;15:00;2022-01-01 03:00:20
124244754;2021-12-31;10000357;315;21;355;25;13:30;20:00;2022-01-01 03:00:20
124244754;2021-12-31;10000455;315;21;365;26;07:00;13:15;2022-01-01 03:00:20
124244754;2021-12-31;10000679;300;20;350;25;07:00;13:30;2022-01-01 03:00:20
124244754;2021-12-31;10248839;270;18;340;25;13:30;20:00;2022-01-01 03:00:20
