istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-20;10000109;360;24;400;28;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000054;300;20;350;25;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000053;315;21;355;25;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000078;390;26;430;30;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000104;225;15;255;18;14:00;18:00;2023-11-21 03:00:48
124244754;2023-11-20;10000075;300;19;340;23;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000069;330;21;380;26;07:00;13:15;2023-11-21 03:00:48
124244754;2023-11-20;10000071;345;22;395;27;07:00;13:15;2023-11-21 03:00:48
124244754;2023-11-20;10000074;330;21;370;25;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000093;285;18;325;22;07:00;13:15;2023-11-21 03:00:48
124244754;2023-11-20;10000068;315;20;355;24;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000091;330;22;370;26;07:00;13:15;2023-11-21 03:00:48
124244754;2023-11-20;10000089;435;21;465;24;12:00;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000087;390;25;430;29;07:00;13:15;2023-11-21 03:00:48
124244754;2023-11-20;10000096;225;14;255;17;13:30;18:00;2023-11-21 03:00:48
124244754;2023-11-20;10000115;375;25;415;29;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000076;255;17;285;20;08:30;13:15;2023-11-21 03:00:48
124244754;2023-11-20;10000111;150;10;170;12;08:00;11:05;2023-11-21 03:00:48
124244754;2023-11-20;10000017;360;24;420;30;12:00;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000101;300;20;340;24;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000095;345;23;385;27;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000157;180;12;180;12;07:00;10:00;2023-11-21 03:00:48
124244754;2023-11-20;10000560;300;20;380;28;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000092;330;19;380;24;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000724;360;24;390;27;13:30;19:30;2023-11-21 03:00:48
124244754;2023-11-20;10000836;480;24;520;28;07:00;15:00;2023-11-21 03:00:48
124244754;2023-11-20;10000740;315;21;355;25;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000674;390;26;430;30;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000737;315;21;355;25;07:00;13:28;2023-11-21 03:00:48
124244754;2023-11-20;10000719;510;32;570;38;08:00;16:15;2023-11-21 03:00:48
124244754;2023-11-20;10000842;345;23;395;28;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10002687;435;28;495;34;07:00;15:00;2023-11-21 03:00:48
124244754;2023-11-20;10000679;375;25;415;29;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10003250;345;22;395;27;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10003343;300;19;340;23;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10001797;330;21;380;26;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000424;300;19;340;23;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10004507;315;20;365;25;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10003931;375;24;425;29;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10003325;315;20;355;24;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10001991;360;23;400;27;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10002261;315;20;355;24;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10002320;135;9;165;12;16:00;19:00;2023-11-21 03:00:48
124244754;2023-11-20;10003072;330;22;370;26;08:00;14:30;2023-11-21 03:00:48
124244754;2023-11-20;10001137;390;26;430;30;12:45;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10254140;360;24;400;28;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10007860;315;20;355;24;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000611;415;28;475;34;07:00;15:00;2023-11-21 03:00:48
124244754;2023-11-20;10020607;210;14;230;16;08:00;12:00;2023-11-21 03:00:48
124244754;2023-11-20;10166080;420;22;500;30;12:00;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10094817;450;28;510;34;07:00;15:00;2023-11-21 03:00:48
124244754;2023-11-20;10213192;330;22;380;27;07:00;13:30;2023-11-21 03:00:48
124244754;2023-11-20;10000154;360;20;400;24;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10381019;375;24;445;31;13:00;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10401246;285;18;345;24;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10000160;390;25;460;32;07:00;15:00;2023-11-21 03:00:48
124244754;2023-11-20;10000360;180;12;210;15;09:00;12:05;2023-11-21 03:00:48
124244754;2023-11-20;10006414;345;23;405;29;07:00;13:34;2023-11-21 03:00:48
124244754;2023-11-20;10156925;330;21;380;26;13:30;20:00;2023-11-21 03:00:48
124244754;2023-11-20;10171004;315;21;355;25;10:30;17:00;2023-11-21 03:00:48
124244754;2023-11-20;10248839;300;19;340;23;13:30;20:00;2023-11-21 03:00:48
