istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-28;1212;270;18;315;21;10:00;19:00;2020-10-29 02:30:04
124244754;2020-10-28;1105;0;0;0;0;;;2020-10-29 02:30:04
124244754;2020-10-28;1312;0;0;0;0;;;2020-10-29 02:30:04
124244754;2020-10-28;402;390;26;390;26;07:30;14:30;2020-10-29 02:30:04
124244754;2020-10-28;539;270;18;315;21;14:00;20:00;2020-10-29 02:30:04
124244754;2020-10-28;1302;75;5;135;9;07:05;13:35;2020-10-29 02:30:04
124244754;2020-10-28;1123;150;10;180;12;08:15;13:00;2020-10-29 02:30:05
124244754;2020-10-28;307;315;21;315;21;14:00;19:30;2020-10-29 02:30:05
124244754;2020-10-28;1116;225;15;240;16;13:30;19:00;2020-10-29 02:30:05
124244754;2020-10-28;444;390;26;405;27;07:30;15:00;2020-10-29 02:30:05
124244754;2020-10-28;420;60;4;60;4;13:30;14:30;2020-10-29 02:30:05
124244754;2020-10-28;460;0;0;0;0;;;2020-10-29 02:30:05
124244754;2020-10-28;306;0;0;0;0;;;2020-10-29 02:30:05
124244754;2020-10-28;1121;135;9;255;17;07:15;13:35;2020-10-29 02:30:06
124244754;2020-10-28;1403;285;19;285;19;13:30;19:00;2020-10-29 02:30:06
124244754;2020-10-28;1119;180;12;225;15;07:45;13:00;2020-10-29 02:30:06
124244754;2020-10-28;309;255;17;285;19;13:30;20:05;2020-10-29 02:30:06
124244754;2020-10-28;411;315;21;315;21;07:15;13:15;2020-10-29 02:30:06
124244754;2020-10-28;410;0;0;0;0;;;2020-10-29 02:30:06
124244754;2020-10-28;1404;240;16;285;19;14:00;19:30;2020-10-29 02:30:07
124244754;2020-10-28;469;0;0;0;0;;;2020-10-29 02:30:07
124244754;2020-10-28;466;285;19;285;19;07:30;12:45;2020-10-29 02:30:07
124244754;2020-10-28;1416;0;0;0;0;;;2020-10-29 02:30:07
124244754;2020-10-28;448;405;27;405;27;11:45;19:00;2020-10-29 02:30:07
124244754;2020-10-28;10318;120;8;240;16;07:15;13:00;2020-10-29 02:30:07
124244754;2020-10-28;308;0;0;0;0;;;2020-10-29 02:30:08
124244754;2020-10-28;415;270;18;270;18;07:30;12:45;2020-10-29 02:30:08
124244754;2020-10-28;1120;300;20;300;20;07:30;13:00;2020-10-29 02:30:08
124244754;2020-10-28;417;285;19;285;19;07:30;12:45;2020-10-29 02:30:08
124244754;2020-10-28;1601;0;0;0;0;;;2020-10-29 02:30:09
124244754;2020-10-28;404;195;13;240;16;08:30;13:00;2020-10-29 02:30:09
124244754;2020-10-28;1413;300;20;300;20;13:30;19:00;2020-10-29 02:30:09
124244754;2020-10-28;1117;255;17;300;20;07:30;13:30;2020-10-29 02:30:09
124244754;2020-10-28;405;240;16;285;19;07:30;12:45;2020-10-29 02:30:09
124244754;2020-10-28;302;300;20;315;21;07:30;13:25;2020-10-29 02:30:09
124244754;2020-10-28;1410;300;20;300;20;13:30;19:00;2020-10-29 02:30:10
124244754;2020-10-28;407;105;7;105;7;09:00;10:45;2020-10-29 02:30:10
124244754;2020-10-28;1103;30;2;75;5;07:30;13:00;2020-10-29 02:30:10
124244754;2020-10-28;1409;240;16;240;16;14:15;19:30;2020-10-29 02:30:10
124244754;2020-10-28;1122;240;16;300;20;13:30;19:00;2020-10-29 02:30:10
124244754;2020-10-28;1408;120;8;120;8;16:00;19:00;2020-10-29 02:30:10
124244754;2020-10-28;1405;300;20;300;20;13:30;19:00;2020-10-29 02:30:11
124244754;2020-10-28;467;210;14;360;24;07:30;15:00;2020-10-29 02:30:11
124244754;2020-10-28;413;240;16;300;20;07:30;13:00;2020-10-29 02:30:11
124244754;2020-10-28;1205;240;16;285;19;13:30;19:00;2020-10-29 02:30:11
124244754;2020-10-28;414;240;16;240;16;07:45;12:45;2020-10-29 02:30:11
124244754;2020-10-28;1406;285;19;285;19;13:30;19:00;2020-10-29 02:30:11
124244754;2020-10-28;1210;240;16;300;20;13:30;19:00;2020-10-29 02:30:12
124244754;2020-10-28;1303;255;17;255;17;14:00;19:30;2020-10-29 02:30:12
124244754;2020-10-28;1114;225;15;240;16;07:30;13:00;2020-10-29 02:30:12
124244754;2020-10-28;1115;120;8;135;9;07:45;11:00;2020-10-29 02:30:12
