istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-26;1212;0;0;0;0;;;2020-12-27 02:30:05
124244754;2020-12-26;402;0;0;0;0;;;2020-12-27 02:30:05
124244754;2020-12-26;539;0;0;0;0;;;2020-12-27 02:30:05
124244754;2020-12-26;1302;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;1123;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;307;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;1116;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;444;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;420;120;8;120;8;14:00;20:00;2020-12-27 02:30:06
124244754;2020-12-26;306;90;6;90;6;07:15;09:45;2020-12-27 02:30:06
124244754;2020-12-26;1121;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;1403;0;0;0;0;;;2020-12-27 02:30:06
124244754;2020-12-26;1119;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;309;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;411;135;9;135;9;09:00;15:00;2020-12-27 02:30:07
124244754;2020-12-26;410;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;1404;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;469;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;466;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;1416;0;0;0;0;;;2020-12-27 02:30:07
124244754;2020-12-26;448;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;10318;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;308;105;7;105;7;15:45;20:00;2020-12-27 02:30:08
124244754;2020-12-26;415;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;1120;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;417;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;1601;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;404;0;0;0;0;;;2020-12-27 02:30:08
124244754;2020-12-26;1413;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;1117;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;405;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;302;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;1410;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;407;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;1103;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;1409;0;0;0;0;;;2020-12-27 02:30:09
124244754;2020-12-26;1122;0;0;0;0;;;2020-12-27 02:30:10
124244754;2020-12-26;1408;0;0;0;0;;;2020-12-27 02:30:10
124244754;2020-12-26;1405;180;12;180;12;14:45;20:00;2020-12-27 02:30:10
124244754;2020-12-26;467;195;13;195;13;08:00;12:30;2020-12-27 02:30:10
124244754;2020-12-26;413;0;0;0;0;;;2020-12-27 02:30:10
124244754;2020-12-26;1205;0;0;0;0;;;2020-12-27 02:30:10
124244754;2020-12-26;414;0;0;0;0;;;2020-12-27 02:30:10
124244754;2020-12-26;1406;0;0;0;0;;;2020-12-27 02:30:10
124244754;2020-12-26;1210;0;0;0;0;;;2020-12-27 02:30:11
124244754;2020-12-26;1303;0;0;0;0;;;2020-12-27 02:30:11
124244754;2020-12-26;1114;0;0;0;0;;;2020-12-27 02:30:11
124244754;2020-12-26;1115;0;0;0;0;;;2020-12-27 02:30:11
