istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-22;10000017;390;25;450;31;12:00;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000054;300;20;360;26;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000068;420;28;490;35;13:05;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000069;360;20;380;22;07:00;13:15;2025-01-23 03:00:32
124244754;2025-01-22;10000071;465;28;505;32;07:00;13:15;2025-01-23 03:00:32
124244754;2025-01-22;10000075;405;25;455;30;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000076;225;14;245;16;08:30;13:15;2025-01-23 03:00:32
124244754;2025-01-22;10000078;315;21;385;28;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000089;360;17;400;21;12:00;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000091;465;30;505;34;07:00;13:15;2025-01-23 03:00:32
124244754;2025-01-22;10000092;345;23;395;28;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000093;345;22;365;24;07:00;13:15;2025-01-23 03:00:32
124244754;2025-01-22;10000095;495;33;535;37;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000096;270;17;320;22;15:00;19:30;2025-01-23 03:00:32
124244754;2025-01-22;10000101;300;20;340;24;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000111;185;12;195;13;07:00;09:50;2025-01-23 03:00:32
124244754;2025-01-22;10000115;315;21;355;25;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000154;570;38;680;49;07:00;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000157;195;13;225;16;08:00;11:00;2025-01-23 03:00:32
124244754;2025-01-22;10000318;330;22;390;28;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000322;375;25;435;31;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000560;345;23;415;30;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000611;390;26;450;32;07:00;15:00;2025-01-23 03:00:32
124244754;2025-01-22;10000674;345;23;395;28;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000719;330;22;370;26;08:00;14:30;2025-01-23 03:00:32
124244754;2025-01-22;10000737;345;23;385;27;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000740;375;25;445;32;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000842;405;27;465;33;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000104;195;13;225;16;07:00;11:00;2025-01-23 03:00:32
124244754;2025-01-22;10003931;360;23;400;27;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000724;330;22;360;25;13:30;19:30;2025-01-23 03:00:32
124244754;2025-01-22;10001137;420;28;440;30;12:45;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10002687;405;26;455;31;07:00;15:00;2025-01-23 03:00:32
124244754;2025-01-22;10225508;330;22;370;26;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10002261;360;23;400;27;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10002320;195;13;215;15;15:15;18:15;2025-01-23 03:00:32
124244754;2025-01-22;10001797;345;21;405;27;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10002004;330;22;370;26;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10003325;330;21;370;25;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10020607;285;19;295;20;14:00;18:00;2025-01-23 03:00:32
124244754;2025-01-22;10003343;375;24;415;28;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10001991;315;20;355;24;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10000424;300;19;340;23;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10007860;405;26;445;30;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10166080;390;25;470;33;12:00;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10094817;390;25;450;31;07:00;15:00;2025-01-23 03:00:32
124244754;2025-01-22;10213192;405;27;445;31;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10398582;345;22;385;26;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10401246;315;20;355;24;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000160;450;29;500;34;12:00;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10000360;170;11;210;15;10:00;13:05;2025-01-23 03:00:32
124244754;2025-01-22;10006414;240;16;270;19;08:00;11:45;2025-01-23 03:00:32
124244754;2025-01-22;10248839;330;17;390;23;13:30;20:02;2025-01-23 03:00:32
124244754;2025-01-22;10000087;330;21;370;25;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10008287;360;23;400;27;07:00;13:30;2025-01-23 03:00:32
124244754;2025-01-22;10023400;330;22;380;27;13:30;20:00;2025-01-23 03:00:32
124244754;2025-01-22;10459575;450;28;510;34;07:00;15:00;2025-01-23 03:00:32
124244754;2025-01-22;10464763;375;24;415;28;13:30;20:00;2025-01-23 03:00:32
