istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-17;10000109;390;26;450;32;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10000053;345;23;385;27;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10000078;420;28;470;33;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10000104;270;18;290;20;14:00;18:00;2023-08-18 03:00:21
124244754;2023-08-17;10000075;285;14;335;19;07:00;13:15;2023-08-18 03:00:21
124244754;2023-08-17;10000071;390;17;430;21;12:00;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000074;315;20;395;28;07:05;13:15;2023-08-18 03:00:21
124244754;2023-08-17;10000093;315;20;355;24;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000091;315;20;355;24;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000058;375;24;415;28;07:00;13:15;2023-08-18 03:00:21
124244754;2023-08-17;10000064;300;20;360;26;07:00;13:15;2023-08-18 03:00:21
124244754;2023-08-17;10000089;300;19;340;23;07:05;13:15;2023-08-18 03:00:21
124244754;2023-08-17;10000096;270;17;300;20;07:00;11:30;2023-08-18 03:00:21
124244754;2023-08-17;10000115;360;24;400;28;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10000076;285;18;315;21;13:30;18:30;2023-08-18 03:00:21
124244754;2023-08-17;10000111;165;11;195;14;14:30;17:35;2023-08-18 03:00:21
124244754;2023-08-17;10000017;390;25;450;31;07:05;14:45;2023-08-18 03:00:21
124244754;2023-08-17;10000095;345;23;395;28;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000157;165;11;185;13;16:00;19:00;2023-08-18 03:00:21
124244754;2023-08-17;10000092;315;21;355;25;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10000836;405;26;465;32;12:00;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000740;360;24;420;30;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000719;495;33;565;40;08:00;16:15;2023-08-18 03:00:21
124244754;2023-08-17;10002687;390;21;450;27;12:00;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10003250;390;25;430;29;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10001797;330;21;380;26;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10002004;360;24;400;28;07:30;14:00;2023-08-18 03:00:21
124244754;2023-08-17;10000424;435;28;475;32;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10003931;315;20;355;24;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10001991;345;22;385;26;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10002261;330;21;370;25;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10001137;345;23;385;27;07:30;14:45;2023-08-18 03:00:21
124244754;2023-08-17;10007860;315;20;355;24;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10000611;420;27;470;32;12:00;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10020607;225;15;245;17;08:00;12:00;2023-08-18 03:00:21
124244754;2023-08-17;10094817;330;21;370;25;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10213192;315;21;375;27;13:30;20:00;2023-08-18 03:00:21
124244754;2023-08-17;10000360;150;10;170;12;14:00;17:05;2023-08-18 03:00:21
124244754;2023-08-17;10398582;330;21;370;25;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10006414;330;20;380;25;13:30;19:58;2023-08-18 03:00:21
124244754;2023-08-17;10086532;245;16;275;19;07:00;13:20;2023-08-18 03:00:21
124244754;2023-08-17;10156925;330;21;390;27;07:00;13:30;2023-08-18 03:00:21
124244754;2023-08-17;10171004;390;26;430;30;08:00;14:30;2023-08-18 03:00:21
