istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-11;10000109;345;23;405;29;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000054;345;23;385;27;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000053;345;23;385;27;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000078;390;26;430;30;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000104;240;16;260;18;14:00;18:00;2024-01-12 03:00:32
124244754;2024-01-11;10000075;330;21;370;25;07:05;13:15;2024-01-12 03:00:32
124244754;2024-01-11;10000069;360;23;400;27;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000071;405;18;445;22;12:00;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000074;375;24;425;29;07:05;13:15;2024-01-12 03:00:32
124244754;2024-01-11;10000093;375;24;425;29;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000068;345;21;385;25;07:05;13:15;2024-01-12 03:00:32
124244754;2024-01-11;10000091;435;28;525;37;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000058;300;15;350;20;07:00;13:15;2024-01-12 03:00:32
124244754;2024-01-11;10000087;345;22;385;26;07:05;19:45;2024-01-12 03:00:32
124244754;2024-01-11;10000115;375;25;415;29;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000111;165;11;185;13;14:00;17:05;2024-01-12 03:00:32
124244754;2024-01-11;10000017;375;24;425;29;07:05;14:45;2024-01-12 03:00:32
124244754;2024-01-11;10000101;345;23;385;27;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000095;345;23;395;28;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000157;195;13;215;15;16:00;19:00;2024-01-12 03:00:32
124244754;2024-01-11;10000560;330;22;450;34;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000092;420;28;470;33;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000827;315;21;345;24;13:30;18:31;2024-01-12 03:00:32
124244754;2024-01-11;10000836;465;24;515;29;12:00;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000740;360;24;460;34;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000674;375;25;415;29;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000737;345;23;395;28;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000719;405;27;455;32;08:00;16:15;2024-01-12 03:00:32
124244754;2024-01-11;10000842;405;27;445;31;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10002687;435;28;485;33;12:00;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000679;315;21;355;25;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10003250;345;22;385;26;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10003343;420;27;490;34;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10001797;315;20;355;24;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10002004;315;21;355;25;07:30;14:00;2024-01-12 03:00:32
124244754;2024-01-11;10000424;300;19;340;23;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10004507;345;22;385;26;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10003931;345;22;405;28;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10003325;300;19;370;26;09:30;16:00;2024-01-12 03:00:32
124244754;2024-01-11;10001991;330;21;380;26;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10002261;375;24;425;29;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10002320;150;10;180;13;10:00;13:00;2024-01-12 03:00:32
124244754;2024-01-11;10003072;390;26;430;30;12:45;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10001137;360;24;400;28;07:30;14:45;2024-01-12 03:00:32
124244754;2024-01-11;10254140;315;21;355;25;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10007860;330;21;380;26;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10000611;465;30;515;35;12:00;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10020607;225;15;245;17;08:00;12:00;2024-01-12 03:00:32
124244754;2024-01-11;10166080;375;24;435;30;07:00;15:00;2024-01-12 03:00:32
124244754;2024-01-11;10213192;315;21;365;26;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10000154;300;20;340;24;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10381019;330;21;370;25;07:05;13:45;2024-01-12 03:00:32
124244754;2024-01-11;10398582;375;24;445;31;07:00;13:30;2024-01-12 03:00:32
124244754;2024-01-11;10401246;345;22;385;26;07:05;13:15;2024-01-12 03:00:32
124244754;2024-01-11;10000160;405;26;465;32;07:00;15:00;2024-01-12 03:00:32
124244754;2024-01-11;10000360;180;12;200;14;14:00;17:05;2024-01-12 03:00:32
124244754;2024-01-11;10006414;315;19;355;23;13:30;20:00;2024-01-12 03:00:32
124244754;2024-01-11;10171004;345;23;405;29;08:00;14:30;2024-01-12 03:00:32
124244754;2024-01-11;10248839;345;22;395;27;07:05;13:15;2024-01-12 03:00:32
