istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-01;10000104;210;14;230;16;07:00;10:45;2025-10-02 03:00:46
124244754;2025-10-01;10000069;345;18;425;26;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000093;345;23;435;32;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000091;495;31;555;37;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000096;255;16;295;20;07:00;11:30;2025-10-02 03:00:46
124244754;2025-10-01;10000017;390;25;450;31;07:00;15:00;2025-10-02 03:00:46
124244754;2025-10-01;10000101;315;21;375;27;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000157;180;12;200;14;08:00;11:00;2025-10-02 03:00:46
124244754;2025-10-01;10000092;345;23;385;27;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10000724;300;20;330;23;07:30;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10000740;315;21;355;25;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000674;360;24;400;28;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10000737;390;26;450;32;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10000719;390;26;430;30;08:00;14:30;2025-10-02 03:00:46
124244754;2025-10-01;10000842;420;28;500;36;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10002687;510;32;720;53;12:00;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000679;330;22;370;26;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10003343;360;22;400;26;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10001797;360;23;420;29;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10002004;360;24;400;28;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10002261;315;20;355;24;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10001137;360;24;400;28;12:45;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10094817;420;19;490;26;12:00;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10213192;345;23;405;29;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000154;450;30;490;34;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10398582;315;20;365;25;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000160;465;31;545;39;07:00;15:00;2025-10-02 03:00:46
124244754;2025-10-01;10000360;200;13;220;15;13:30;16:35;2025-10-02 03:00:46
124244754;2025-10-01;10006414;315;21;365;26;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10171004;270;18;310;22;09:00;14:45;2025-10-02 03:00:46
124244754;2025-10-01;10248839;330;22;370;26;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10023400;420;28;500;36;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10459575;540;35;630;44;12:00;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10103001;540;36;580;40;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10464763;315;20;365;25;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10382275;390;26;540;41;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10003325;315;20;355;24;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10001991;360;23;420;29;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10000424;315;20;355;24;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10008287;360;23;420;29;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10003931;360;22;420;28;07:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10004507;435;28;485;33;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000089;450;28;490;32;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10000087;300;19;360;25;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10003072;315;21;355;25;08:00;14:30;2025-10-02 03:00:46
124244754;2025-10-01;10002320;165;11;185;13;15:00;18:00;2025-10-02 03:00:46
124244754;2025-10-01;10381019;465;31;505;35;13:00;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000128;375;25;425;30;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10000075;315;20;365;25;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10019717;300;15;340;19;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10225508;375;25;415;29;13:30;20:00;2025-10-02 03:00:46
124244754;2025-10-01;10000076;240;16;270;19;13:30;18:30;2025-10-02 03:00:46
124244754;2025-10-01;10183257;255;17;285;20;13:30;18:31;2025-10-02 03:00:46
124244754;2025-10-01;10000884;510;32;550;36;07:00;13:15;2025-10-02 03:00:46
124244754;2025-10-01;10510524;340;22;420;30;08:00;14:30;2025-10-02 03:00:46
124244754;2025-10-01;10000318;255;17;315;23;08:00;13:30;2025-10-02 03:00:46
124244754;2025-10-01;10000115;315;21;355;25;07:00;13:30;2025-10-02 03:00:46
