istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-10;10000109;300;20;340;24;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000054;300;20;340;24;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000053;315;21;365;26;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000078;300;20;350;25;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000104;195;13;225;16;07:00;11:00;2024-01-11 03:00:22
124244754;2024-01-10;10000075;315;20;375;26;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000069;315;20;355;24;07:00;13:15;2024-01-11 03:00:22
124244754;2024-01-10;10000071;345;22;395;27;07:00;13:15;2024-01-11 03:00:22
124244754;2024-01-10;10000074;405;26;465;32;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000093;495;29;535;33;07:00;13:15;2024-01-11 03:00:22
124244754;2024-01-10;10000068;390;26;430;30;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000091;390;25;480;34;07:00;13:15;2024-01-11 03:00:22
124244754;2024-01-10;10000058;180;12;200;14;10:30;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000087;615;37;675;43;07:00;13:15;2024-01-11 03:00:22
124244754;2024-01-10;10000115;300;20;340;24;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000111;165;11;185;13;07:00;10:05;2024-01-11 03:00:22
124244754;2024-01-10;10000017;420;27;470;32;12:00;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000101;300;20;340;24;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000095;330;22;380;27;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000157;165;11;185;13;08:00;11:00;2024-01-11 03:00:22
124244754;2024-01-10;10000560;360;24;440;32;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000092;420;25;470;30;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000827;255;17;325;24;08:15;13:16;2024-01-11 03:00:22
124244754;2024-01-10;10000724;420;28;450;31;13:30;19:30;2024-01-11 03:00:22
124244754;2024-01-10;10000836;405;26;475;33;07:00;15:00;2024-01-11 03:00:22
124244754;2024-01-10;10000740;345;23;405;29;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000674;330;22;370;26;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000737;375;25;425;30;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000719;390;26;440;31;08:00;16:15;2024-01-11 03:00:22
124244754;2024-01-10;10000842;360;24;400;28;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10002687;420;27;470;32;07:00;15:00;2024-01-11 03:00:22
124244754;2024-01-10;10000679;375;25;415;29;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10003250;390;24;430;28;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10003343;375;24;415;28;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10001797;345;21;385;25;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10002004;405;27;445;31;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000424;345;22;385;26;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10004507;360;22;400;26;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10003931;315;20;395;28;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10003325;300;20;340;24;07:30;14:00;2024-01-11 03:00:22
124244754;2024-01-10;10001991;345;22;395;27;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10002261;330;21;370;25;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10002320;165;11;205;15;15:15;18:15;2024-01-11 03:00:22
124244754;2024-01-10;10003072;300;20;340;24;08:00;14:30;2024-01-11 03:00:22
124244754;2024-01-10;10001137;375;25;415;29;12:45;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10007860;315;20;355;24;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000611;525;26;605;34;07:00;15:00;2024-01-11 03:00:22
124244754;2024-01-10;10020607;210;14;230;16;14:00;18:00;2024-01-11 03:00:22
124244754;2024-01-10;10166080;405;26;455;31;12:00;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10213192;405;27;415;28;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10000154;360;24;410;29;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10381019;330;17;390;23;13:00;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10398582;315;20;365;25;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10401246;285;18;325;22;13:30;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000160;405;20;455;25;12:00;20:00;2024-01-11 03:00:22
124244754;2024-01-10;10000360;165;11;185;13;09:00;12:05;2024-01-11 03:00:22
124244754;2024-01-10;10006414;330;22;360;25;07:00;13:30;2024-01-11 03:00:22
124244754;2024-01-10;10171004;375;25;435;31;10:30;17:00;2024-01-11 03:00:22
124244754;2024-01-10;10248839;345;22;385;26;13:30;20:00;2024-01-11 03:00:22
