istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-24;10000109;330;22;370;26;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000053;300;20;340;24;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000078;360;24;420;30;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000104;195;13;225;16;07:00;11:00;2022-05-25 03:00:46
124244754;2022-05-24;10000075;330;18;370;22;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000069;285;19;325;23;07:00;13:15;2022-05-25 03:00:46
124244754;2022-05-24;10000071;360;19;410;24;07:00;13:15;2022-05-25 03:00:46
124244754;2022-05-24;10000093;315;21;355;25;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000091;300;20;360;26;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000064;345;23;405;29;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000089;360;18;400;22;12:00;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000087;300;20;350;25;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000096;240;16;280;20;13:45;17:45;2022-05-25 03:00:46
124244754;2022-05-24;10000115;390;26;440;31;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000076;210;14;250;18;08:30;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000017;435;29;515;37;12:00;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000101;330;22;390;28;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000095;300;20;340;24;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000117;315;21;385;28;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000560;80;5;130;10;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000724;300;20;350;25;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000836;420;28;490;35;07:00;15:00;2022-05-25 03:00:46
124244754;2022-05-24;10000674;285;19;325;23;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000160;405;27;445;31;07:00;13:15;2022-05-25 03:00:46
124244754;2022-05-24;10000737;300;20;350;25;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000719;435;29;485;34;08:00;16:15;2022-05-25 03:00:46
124244754;2022-05-24;10000842;315;21;355;25;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10000753;465;31;515;36;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10002687;375;25;425;30;07:00;15:00;2022-05-25 03:00:46
124244754;2022-05-24;10000679;345;23;385;27;13:30;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10248839;330;22;400;29;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10254140;330;22;370;26;07:00;13:30;2022-05-25 03:00:46
124244754;2022-05-24;10007272;705;28;745;32;12:00;20:00;2022-05-25 03:00:46
124244754;2022-05-24;10000611;390;26;430;30;07:00;15:00;2022-05-25 03:00:46
