istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-10;100000;300;20;340;25;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100001;270;18;300;21;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100002;270;19;320;35;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100004;300;20;340;27;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100012;270;19;300;23;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100013;285;19;325;24;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100014;120;8;130;9;14:00;18:00;2021-05-11 03:00:09
124244754;2021-05-10;100016;225;15;295;23;13:30;19:55;2021-05-11 03:00:09
124244754;2021-05-10;100017;240;16;275;25;07:05;13:10;2021-05-11 03:00:09
124244754;2021-05-10;100018;15;1;15;1;;;2021-05-11 03:00:09
124244754;2021-05-10;100019;285;19;325;35;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100020;45;3;45;3;13:30;14:15;2021-05-11 03:00:09
124244754;2021-05-10;100021;270;18;315;30;07:00;13:10;2021-05-11 03:00:09
124244754;2021-05-10;100022;210;15;260;23;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100023;255;18;295;31;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100024;195;13;255;20;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100025;150;10;190;14;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100026;240;16;325;26;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100027;120;8;270;23;13:30;19:55;2021-05-11 03:00:09
124244754;2021-05-10;100035;195;13;245;21;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100036;285;19;315;37;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100037;90;6;130;10;14:30;18:00;2021-05-11 03:00:09
124244754;2021-05-10;100045;270;18;310;24;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100057;210;14;240;17;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100059;345;23;380;30;07:00;14:50;2021-05-11 03:00:09
124244754;2021-05-10;100061;135;9;175;17;08:30;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100068;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100071;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100074;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100075;120;8;150;11;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100094;150;10;190;14;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100100;375;25;405;33;07:00;15:00;2021-05-11 03:00:09
124244754;2021-05-10;100105;285;20;355;28;11:45;19:55;2021-05-11 03:00:09
124244754;2021-05-10;100107;180;14;220;19;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100122;0;0;0;0;08:00;17:00;2021-05-11 03:00:09
124244754;2021-05-10;100123;270;18;300;21;07:00;13:30;2021-05-11 03:00:09
124244754;2021-05-10;100128;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100154;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100156;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100158;0;0;0;0;;;2021-05-11 03:00:09
124244754;2021-05-10;100160;270;18;310;23;13:30;20:00;2021-05-11 03:00:09
124244754;2021-05-10;100163;0;0;0;0;;;2021-05-11 03:00:09
