istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-07;10000069;345;22;405;28;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000093;345;22;485;36;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000068;405;20;425;22;07:00;13:15;2025-11-08 03:00:08
124244754;2025-11-07;10000091;405;26;455;31;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000096;285;18;315;21;07:00;11:30;2025-11-08 03:00:08
124244754;2025-11-07;10000111;175;11;185;12;17:00;19:50;2025-11-08 03:00:08
124244754;2025-11-07;10000017;405;26;475;33;07:00;15:00;2025-11-08 03:00:08
124244754;2025-11-07;10000560;345;23;395;28;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000092;330;22;380;27;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10000827;360;24;420;30;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000724;360;24;390;27;07:30;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10000719;375;25;415;29;08:00;14:30;2025-11-08 03:00:08
124244754;2025-11-07;10000842;345;23;395;28;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10002687;450;27;630;45;12:00;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10003343;330;21;370;25;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10001797;375;24;415;28;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10002004;360;24;400;28;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10254140;315;21;355;25;07:00;18:15;2025-11-08 03:00:08
124244754;2025-11-07;10000611;450;24;530;32;12:00;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10020607;225;15;245;17;08:00;12:00;2025-11-08 03:00:08
124244754;2025-11-07;10213192;375;25;415;29;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10398582;330;22;380;27;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10000360;155;10;175;12;13:30;16:35;2025-11-08 03:00:08
124244754;2025-11-07;10006414;375;25;435;31;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10171004;285;19;325;23;09:00;14:45;2025-11-08 03:00:08
124244754;2025-11-07;10459575;495;32;615;44;12:00;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10464763;390;25;430;29;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10001991;330;21;370;25;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000424;330;21;370;25;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10007860;360;23;410;28;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10003931;330;21;370;25;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10004507;390;25;440;30;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10000089;315;21;365;26;07:00;13:15;2025-11-08 03:00:08
124244754;2025-11-07;10000087;300;19;360;25;07:05;13:15;2025-11-08 03:00:08
124244754;2025-11-07;10002320;165;11;185;13;13:00;16:00;2025-11-08 03:00:08
124244754;2025-11-07;10381019;450;20;510;26;12:00;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000128;360;24;400;28;07:05;13:15;2025-11-08 03:00:08
124244754;2025-11-07;10019717;300;19;340;23;07:00;13:15;2025-11-08 03:00:08
124244754;2025-11-07;10225508;330;22;380;27;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000076;225;14;255;17;13:30;18:30;2025-11-08 03:00:08
124244754;2025-11-07;10000318;255;17;305;22;08:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10000095;345;23;385;27;13:30;20:00;2025-11-08 03:00:08
124244754;2025-11-07;10000115;330;22;370;26;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10183257;270;18;330;24;13:30;18:45;2025-11-08 03:00:08
124244754;2025-11-07;10103001;300;20;340;24;07:00;13:15;2025-11-08 03:00:08
124244754;2025-11-07;10000674;450;30;490;34;07:00;13:30;2025-11-08 03:00:08
124244754;2025-11-07;10023400;405;27;465;33;07:00;13:30;2025-11-08 03:00:08
