istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-01;10000078;345;23;405;29;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10000104;255;17;275;19;07:00;10:30;2026-07-02 03:00:23
124244754;2026-07-01;10000069;390;25;400;26;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000093;390;25;520;38;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000068;315;20;365;25;07:00;13:15;2026-07-02 03:00:23
124244754;2026-07-01;10000091;390;25;430;29;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000157;180;12;200;14;08:00;11:00;2026-07-02 03:00:23
124244754;2026-07-01;10000560;390;26;440;31;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000724;300;20;340;24;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10003343;300;19;340;23;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10001797;315;20;365;25;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10020607;210;14;230;16;14:00;18:00;2026-07-02 03:00:23
124244754;2026-07-01;10094817;420;27;560;41;12:00;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10213192;330;22;370;26;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10398582;345;22;405;28;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000160;405;26;465;32;07:00;15:00;2026-07-02 03:00:23
124244754;2026-07-01;10000360;200;13;230;16;13:30;16:35;2026-07-02 03:00:23
124244754;2026-07-01;10006414;420;28;460;32;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10171004;345;23;395;28;09:00;14:45;2026-07-02 03:00:23
124244754;2026-07-01;10248839;345;22;385;26;07:00;13:15;2026-07-02 03:00:23
124244754;2026-07-01;10459575;375;20;475;30;12:00;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10464763;375;23;415;27;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10382275;405;26;445;30;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10003325;330;21;370;25;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10001991;390;25;430;29;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10000424;315;20;355;24;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10007860;360;23;400;27;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10008287;315;20;365;25;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10003931;315;20;355;24;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10004507;360;23;400;27;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000089;360;19;420;25;07:00;13:15;2026-07-02 03:00:23
124244754;2026-07-01;10003072;345;23;385;27;08:00;14:30;2026-07-02 03:00:23
124244754;2026-07-01;10002320;195;13;215;15;15:00;18:00;2026-07-02 03:00:23
124244754;2026-07-01;10381019;540;25;600;31;00:00;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000128;315;20;355;24;07:00;13:15;2026-07-02 03:00:23
124244754;2026-07-01;10019717;345;22;385;26;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10225508;330;22;380;27;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000884;315;20;355;24;07:00;13:15;2026-07-02 03:00:23
124244754;2026-07-01;10510524;360;23;410;28;08:00;14:30;2026-07-02 03:00:23
124244754;2026-07-01;10000318;375;25;415;29;07:45;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10000095;360;24;390;27;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10183257;300;20;330;23;13:30;18:45;2026-07-02 03:00:23
124244754;2026-07-01;10103001;345;23;425;31;07:00;13:15;2026-07-02 03:00:23
124244754;2026-07-01;10000740;375;25;415;29;13:30;20:00;2026-07-02 03:00:23
124244754;2026-07-01;10000674;375;25;445;32;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10023400;345;23;385;27;07:00;13:30;2026-07-02 03:00:23
124244754;2026-07-01;10004127;270;18;310;22;07:00;12:30;2026-07-02 03:00:23
124244754;2026-07-01;10031317;330;22;380;27;13:30;20:00;2026-07-02 03:00:23
